股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
300515.SZ,三德科技,2624.5,3107,33,300515,15.37,1.251646904
300041.SZ,回天新材,2622.0,3110,33,300041,8.19,-0.847457627
300872.SZ,天阳科技,2622.0,3109,33,300872,14.62,-1.015572106
833030.BJ,立方控股,2622.0,3108,151,833030,33.37,2.017731581
688772.SH,珠海冠宇,2621.0,3111,17,688772,13.22,0.455927052
871981.BJ,晶赛科技,2618.0,3112,151,871981,37.8,-5.072827725
002438.SZ,江苏神通,2617.5,3113,33,002438,10.47,-0.664136622
000890.SZ,法尔胜,2617.0,3114,33,000890,3.14,0.964630225
000623.SZ,吉林敖东,2616.0,3115,33,000623,15.71,0.255264837
605555.SH,德昌股份,2615.5,3116,17,605555,19.66,-2.576808722
002759.SZ,天际股份,2614.0,3118,33,002759,7.19,1.125175809
300822.SZ,贝仕达克,2614.0,3117,33,300822,18.5,0.543478261
002266.SZ,浙富控股,2613.5,3120,33,002266,3.01,-0.986842105
002388.SZ,ST新亚,2613.5,3119,33,002388,3.2,0.628930818
300439.SZ,美康生物,2610.0,3121,33,300439,10.93,1.297497683
300537.SZ,广信材料,2609.0,3122,33,300537,17.07,-0.466472303
000605.SZ,渤海股份,2607.0,3123,33,000605,7.09,0.997150997
002723.SZ,小崧股份,2602.5,3124,33,002723,6.47,-3.432835821
688543.SH,国科军工,2600.0,3125,17,688543,54.88,-2
600880.SH,博瑞传播,2599.0,3126,17,600880,4.36,0.460829493
605333.SH,沪光股份,2597.5,3127,17,605333,31.08,-1.458465441
300338.SZ,*ST开元,2595.5,3128,33,300338,4.69,0.860215054
600502.SH,安徽建工,2593.5,3129,17,600502,4.64,-0.854700855
600867.SH,通化东宝,2589.0,3130,17,600867,7.33,-0.407608696
688322.SH,奥比中光,2587.5,3132,17,688322,53.44,-0.428544811
688396.SH,华润微,2587.5,3131,17,688396,45.95,-0.691592825
300875.SZ,捷强装备,2585.5,3134,33,300875,26.45,-0.675929403
301551.SZ,无线传媒,2585.5,3133,33,301551,45.82,-0.456224202
002190.SZ,成飞集成,2585.0,3135,33,002190,15.76,-0.818124607
000570.SZ,苏常柴A,2580.5,3138,33,000570,5.2,0
301366.SZ,一博科技,2580.5,3137,33,301366,47.4,-0.670578374
600058.SH,五矿发展,2580.5,3136,17,600058,6.89,0.145348837
002845.SZ,同兴达,2580.0,3139,33,002845,14.56,-0.410396717
688141.SH,杰华特,2579.5,3140,17,688141,34.13,1.036116045
600612.SH,老凤祥,2575.5,3141,17,600612,49.71,0.505458957
600080.SH,金花股份,2572.5,3143,17,600080,7.25,2.256699577
603556.SH,海兴电力,2572.5,3142,17,603556,32.87,0.828220859
600918.SH,中泰证券,2571.0,3144,17,600918,6.12,-0.163132137
603391.SH,力聚热能,2568.0,3145,17,603391,40.74,-0.512820513
002651.SZ,利君股份,2567.5,3147,33,002651,6.16,-0.64516129
835237.BJ,力佳科技,2567.5,3146,151,835237,32.45,4.812661499
688567.SH,孚能科技,2563.5,3148,17,688567,12.67,0.956175299
300960.SZ,通业科技,2562.0,3149,33,300960,25.95,-1.218119528
603611.SH,诺力股份,2561.5,3151,17,603611,16.28,-0.488997555
920099.BJ,瑞华技术,2561.5,3150,151,920099,33.46,4.726134585
605598.SH,上海港湾,2560.0,3152,17,605598,20.26,-1.98355104
300900.SZ,广联航空,2558.0,3153,33,300900,18.86,-0.841219769
300565.SZ,科信技术,2557.0,3154,33,300565,10.55,0.476190476
600853.SH,龙建股份,2556.5,3156,17,600853,3.65,-1.08401084
871245.BJ,威博液压,2556.5,3155,151,871245,34.93,4.455741627
300399.SZ,天利科技,2555.5,3158,33,300399,18.95,-1.404786681
301335.SZ,天元宠物,2555.5,3157,33,301335,20.78,-2.211764706
002454.SZ,松芝股份,2554.5,3159,33,002454,6.18,0.487804878
600459.SH,贵研铂业,2553.5,3160,17,600459,13.08,-0.076394194
603222.SH,济民健康,2552.0,3161,17,603222,6.19,2.653399668
600358.SH,ST联合,2550.5,3162,22,600358,4.31,0
603489.SH,八方股份,2550.0,3163,17,603489,24.36,-1.416430595
688220.SH,翱捷科技,2549.5,3164,17,688220,90.49,-0.56043956
600998.SH,九州通,2548.5,3165,17,600998,4.77,-0.831600832
002020.SZ,京新药业,2544.5,3166,33,002020,14.2,0
002831.SZ,裕同科技,2542.0,3167,33,002831,21.02,-2.050326188
301182.SZ,凯旺科技,2541.5,3168,33,301182,32.46,-2.228915663
000561.SZ,烽火电子,2540.0,3169,33,000561,7.47,-0.4
002318.SZ,久立特材,2539.5,3170,33,002318,24.19,0.74968763
603162.SH,海通发展,2538.0,3171,17,603162,8.44,-1.170960187
002919.SZ,名臣健康,2537.5,3173,33,002919,15.78,0.381679389
600517.SH,国网英大,2537.5,3172,17,600517,4.74,-0.628930818
603298.SH,杭叉集团,2536.0,3174,17,603298,18.25,1.108033241
688757.SH,胜科纳米,2532.5,3175,17,688757,25.06,0.642570281
688386.SH,泛亚微透,2531.5,3176,17,688386,50.89,3.708987161
300829.SZ,金丹科技,2529.5,3177,33,300829,16.77,-1.352941176
301267.SZ,华厦眼科,2523.5,3178,33,301267,18.88,-1.100052383
000783.SZ,长江证券,2522.5,3179,33,000783,6.08,-0.327868852
000909.SZ,ST数源,2517.5,3180,33,000909,5.68,3.649635036
000544.SZ,中原环保,2516.5,3181,33,000544,8.11,0.371287129
600189.SH,泉阳泉,2515.5,3182,17,600189,6.72,0.298507463
300211.SZ,亿通科技,2515.0,3183,33,300211,9.36,-0.636942675
603185.SH,弘元绿能,2514.5,3184,17,603185,13.39,-0.446096654
002969.SZ,嘉美包装,2511.5,3185,33,002969,3.21,1.261829653
300575.SZ,中旗股份,2507.5,3186,33,300575,6.01,-1.3136289
000950.SZ,重药控股,2506.0,3187,33,000950,4.87,0
300564.SZ,筑博设计,2504.5,3188,33,300564,12.06,3.341902314
000708.SZ,中信特钢,2504.0,3189,33,000708,11.39,-1.29982669
300352.SZ,北信源,2503.0,3191,33,300352,4.69,-0.63559322
603322.SH,超讯通信,2503.0,3190,17,603322,39.78,-1.656365884
300828.SZ,锐新科技,2502.5,3193,33,300828,14.9,1.085481682
603219.SH,富佳股份,2502.5,3192,17,603219,14.08,-1.400560224
300709.SZ,精研科技,2501.0,3194,33,300709,31.49,-0.881334592
300426.SZ,唐德影视,2500.5,3195,33,300426,10.15,-1.93236715
600265.SH,景谷林业,2497.5,3196,17,600265,18.26,0
832802.BJ,保丽洁,2497.0,3197,151,832802,20.95,4.177026355
605580.SH,恒盛能源,2496.5,3198,17,605580,10.37,1.368523949
002824.SZ,和胜股份,2495.5,3199,33,002824,14.99,-0.530856005
002636.SZ,金安国纪,2491.5,3200,33,002636,7.74,0
000552.SZ,甘肃能化,2491.0,3201,33,000552,2.43,-1.219512195
300743.SZ,天地数码,2488.0,3202,33,300743,14.62,2.668539326
600830.SH,香溢融通,2487.5,3203,17,600830,8.68,0.230946882
301061.SZ,匠心家居,2487.0,3205,33,301061,57.52,-1.74239836
601139.SH,深圳燃气,2487.0,3204,17,601139,6.38,-0.62305296
301511.SZ,德福科技,2486.0,3206,33,301511,13.01,1.087801088
603367.SH,辰欣药业,2485.5,3207,17,603367,13.94,1.603498542
300079.SZ,数码视讯,2484.0,3209,33,300079,4.99,0.200803213
603612.SH,索通发展,2484.0,3208,17,603612,16.02,-1.293900185
600604.SH,市北高新,2482.5,3210,17,600604,4.62,-2.53164557
600476.SH,湘邮科技,2482.0,3211,17,600476,14.74,0.477164281
600168.SH,武汉控股,2481.5,3212,17,600168,4.65,0.215517241
600636.SH,国新文化,2480.0,3213,17,600636,6.82,-1.15942029
601869.SH,长飞光纤,2474.0,3214,17,601869,31.04,-1.272264631
430510.BJ,丰光精密,2473.5,3215,151,430510,21.64,3.540669856
603059.SH,倍加洁,2473.0,3216,17,603059,22.48,1.903898459
001379.SZ,腾达科技,2471.5,3217,33,001379,18.72,0.537056928
605589.SH,圣泉集团,2471.0,3218,17,605589,24.9,0.201207243
838227.BJ,美登科技,2469.0,3219,151,838227,62.2,3.649391768
688356.SH,键凯科技,2464.0,3220,17,688356,59.81,6.499287749
000557.SZ,西部创业,2463.5,3222,33,000557,5.38,-2.181818182
872392.BJ,佳合科技,2463.5,3221,151,872392,23.96,-2.204081633
300197.SZ,节能铁汉,2463.0,3224,33,300197,1.87,-1.578947368
300277.SZ,海联讯,2463.0,3223,33,300277,11.59,0
000571.SZ,新大洲A,2461.0,3225,33,000571,4.15,0
002646.SZ,天佑德酒,2460.0,3227,33,002646,8.99,0.22296544
301013.SZ,利和兴,2460.0,3226,33,301013,15.09,0.532978015
002344.SZ,海宁皮城,2459.5,3229,33,002344,4.05,-0.735294118
601886.SH,江河集团,2459.5,3228,17,601886,5.71,0.175438596
600901.SH,江苏金租,2459.0,3231,17,600901,5.13,0.391389432
603018.SH,华设集团,2459.0,3230,17,603018,7.37,-1.602136182
002440.SZ,闰土股份,2458.5,3232,33,002440,6.51,2.037617555
300176.SZ,鸿特科技,2457.5,3233,33,300176,6.34,1.116427432
000893.SZ,亚钾国际,2456.5,3234,33,000893,25.79,-1.11196319
000811.SZ,冰轮环境,2456.0,3235,33,000811,11.23,-0.177777778
002585.SZ,双星新材,2454.0,3236,33,002585,4.78,1.057082452
688027.SH,国盾量子,2453.5,3237,17,688027,250.46,-0.953058884
002011.SZ,盾安环境,2450.5,3239,33,002011,11.43,-1.972555746
603658.SH,安图生物,2450.5,3238,17,603658,41.78,-0.381497377
688116.SH,天奈科技,2450.0,3240,17,688116,39.99,0.100125156
600572.SH,康恩贝,2448.0,3241,17,600572,4.41,0
002208.SZ,合肥城建,2447.5,3242,33,002208,6.25,-1.57480315
603012.SH,创力集团,2446.5,3244,17,603012,5.33,0.566037736
688499.SH,利元亨,2446.5,3243,17,688499,24.27,2.708421498
600708.SH,光明地产,2445.5,3245,17,600708,3.1,0.977198697
688213.SH,思特威,2445.0,3246,17,688213,94.12,0.405376574
301596.SZ,瑞迪智驱,2441.5,3247,33,301596,116.46,-1.538721677
000590.SZ,启迪药业,2439.5,3250,33,000590,9,1.351351351
600449.SH,宁夏建材,2439.5,3249,17,600449,13.6,-0.220102715
600655.SH,豫园股份,2439.5,3248,17,600655,5.54,-0.35971223
603388.SH,ST元成,2439.0,3251,22,603388,3.82,-3.045685279
603191.SH,望变电气,2438.0,3252,17,603191,12.02,0.333889816
300933.SZ,中辰股份,2435.5,3254,33,300933,6.68,-0.595238095
600587.SH,新华医疗,2435.5,3253,17,600587,15.33,-0.065189048
600496.SH,精工钢构,2434.0,3255,17,600496,3.01,-0.331125828
002452.SZ,长高电新,2432.0,3256,33,002452,7.08,0.711237553
603357.SH,设计总院,2431.5,3257,17,603357,9.43,-0.105932203
301021.SZ,英诺激光,2428.0,3258,33,301021,28.82,-0.723389597
300470.SZ,中密控股,2427.5,3259,33,300470,35.3,0.48391688
000632.SZ,三木集团,2427.0,3261,33,000632,3.29,-0.604229607
831445.BJ,龙竹科技,2427.0,3260,151,831445,9.54,-4.312938816
301158.SZ,德石股份,2426.5,3262,33,301158,15.1,-1.113294041
002189.SZ,中光学,2425.0,3263,33,002189,17.66,-0.897867565
603013.SH,亚普股份,2420.0,3264,17,603013,14.97,1.012145749
688603.SH,天承科技,2419.5,3265,17,688603,71.28,6.435717485
300510.SZ,金冠股份,2419.0,3266,33,300510,3.91,0
688561.SH,奇安信,2414.5,3267,17,688561,30.56,-0.682482938
002374.SZ,中锐股份,2414.0,3268,33,002374,2.38,-0.833333333
600864.SH,哈投股份,2408.5,3269,17,600864,5.86,-0.340136054
000655.SZ,金岭矿业,2407.5,3270,33,000655,6.58,0.458015267
002818.SZ,富森美,2407.0,3271,33,002818,13.36,0.3756574
301212.SZ,联盛化学,2406.5,3272,33,301212,22.72,2.02065559
601366.SH,利群股份,2405.5,3273,17,601366,4.79,-0.622406639
002782.SZ,可立克,2404.0,3274,33,002782,11.54,-0.086580087
301508.SZ,中机认检,2400.5,3276,33,301508,30.47,-2.930869704
603368.SH,柳药集团,2400.5,3275,17,603368,16.85,0.477042338
300719.SZ,安达维尔,2400.0,3277,33,300719,15.58,-0.510855683
600956.SH,新天绿能,2393.0,3278,17,600956,7.09,-0.421348315
600818.SH,中路股份,2391.5,3280,17,600818,10.31,-0.865384615
603310.SH,巍华新材,2391.5,3279,17,603310,16.91,1.196888091
300419.SZ,ST浩丰,2391.0,3281,33,300419,5.19,1.764705882
603969.SH,银龙股份,2390.0,3282,17,603969,5.94,1.192504259
688475.SH,萤石网络,2389.5,3283,17,688475,36.4,1.505856107
600801.SH,华新水泥,2388.5,3285,17,600801,13.76,0.364697301
603790.SH,雅运股份,2388.5,3284,17,603790,15.87,0.126182965
600339.SH,中油工程,2388.0,3286,17,600339,3.15,-0.943396226
300443.SZ,金雷股份,2387.5,3287,33,300443,18.84,0.319488818
000800.SZ,一汽解放,2387.0,3288,33,000800,7.58,-1.302083333
301358.SZ,湖南裕能,2385.5,3289,33,301358,30.65,-0.969305331
603936.SH,博敏电子,2383.5,3290,17,603936,7.21,-0.688705234
300368.SZ,ST汇金,2380.0,3291,33,300368,4.74,0
688776.SH,国光电气,2379.0,3292,17,688776,82.36,-3.105882353
001380.SZ,华纬科技,2378.0,3293,33,001380,28,1.01010101
300739.SZ,明阳电路,2377.5,3295,33,300739,11.75,-0.50804403
600248.SH,陕建股份,2377.5,3294,17,600248,4.07,0.246305419
301581.SZ,黄山谷捷,2375.0,3296,33,301581,49.91,-1.558185404
600511.SH,国药股份,2371.5,3297,17,600511,29.4,-0.203665988
603055.SH,台华新材,2368.5,3298,17,603055,9.52,-1.244813278
002107.SZ,沃华医药,2367.5,3299,33,002107,4.46,1.363636364
600462.SH,*ST九有,2367.0,3300,22,600462,1.38,0.729927007
832419.BJ,路斯股份,2366.5,3301,151,832419,19.37,-2.270433905
002768.SZ,国恩股份,2365.0,3302,33,002768,25.43,0.394788788
002722.SZ,物产金轮,2364.0,3303,33,002722,13.68,0.293255132
002884.SZ,凌霄泵业,2361.5,3306,33,002884,15.49,-1.274697259
300050.SZ,世纪鼎利,2361.5,3305,33,300050,5.06,-1.747572816
601208.SH,东材科技,2361.5,3304,17,601208,8.62,0.81871345
300437.SZ,清水源,2358.5,3307,33,300437,7.16,0.420757363
688458.SH,美芯晟,2358.0,3308,17,688458,38.36,-0.827300931
301526.SZ,国际复材,2357.0,3309,33,301526,3.37,-0.589970501
002705.SZ,新宝股份,2355.0,3310,33,002705,13.14,-0.605143722
300956.SZ,英力股份,2353.0,3312,33,300956,,
600906.SH,财达证券,2353.0,3311,17,600906,6.37,-0.46875
600444.SH,国机通用,2352.5,3313,17,600444,14.3,1.924447612
688469.SH,芯联集成,2351.0,3314,17,688469,4.67,-1.059322034
000922.SZ,佳电股份,2350.5,3315,33,000922,10.31,0
300225.SZ,金力泰,2348.0,3316,33,300225,6.92,0.874635569
002290.SZ,禾盛新材,2344.0,3317,33,002290,24.08,0.124740125
301005.SZ,超捷股份,2343.0,3319,33,301005,27.32,-0.437317784
688262.SH,国芯科技,2343.0,3318,17,688262,27.32,-0.97861544
301580.SZ,爱迪特,2341.5,3321,33,301580,49.61,1.826765189
600653.SH,申华控股,2341.5,3320,17,600653,1.93,-0.515463918
603022.SH,新通联,2334.0,3322,17,603022,8.29,3.109452736
300913.SZ,兆龙互连,2333.5,3323,33,300913,43.53,-0.661798266
605198.SH,安德利,2330.0,3324,17,605198,37.73,-0.788850907
002666.SZ,德联集团,2328.5,3325,33,002666,4.4,0.456621005
300304.SZ,云意电气,2327.5,3326,33,300304,7.21,-0.276625173
002451.SZ,摩恩电气,2327.0,3327,33,002451,6.16,0.325732899
835892.BJ,中科美菱,2326.5,3328,151,835892,19.32,-6.801736614
002551.SZ,尚荣医疗,2325.0,3329,33,002551,3.11,0.974025974
000042.SZ,中洲控股,2322.5,3330,33,000042,6.37,-2.599388379
300415.SZ,伊之密,2321.5,3331,33,300415,19.68,-0.606060606
000726.SZ,鲁泰A,2321.0,3332,33,000726,5.98,0.673400673
002677.SZ,浙江美大,2320.0,3333,33,002677,7.19,0
603306.SH,华懋科技,2318.5,3334,17,603306,31.69,-0.031545741
300648.SZ,星云股份,2312.0,3336,33,300648,25.2,0.638977636
688234.SH,天岳先进,2312.0,3335,17,688234,58.52,-1.115241636
000990.SZ,诚志股份,2311.0,3337,33,000990,7.29,0.551724138
000070.SZ,ST特信,2310.0,3340,33,000070,5.68,0
301225.SZ,恒勃股份,2310.0,3339,33,301225,38.41,-0.44064282
601019.SH,山东出版,2310.0,3338,17,601019,9.71,-1.019367992
002336.SZ,*ST人乐,2309.0,3341,33,002336,4.58,-2.136752137
300375.SZ,鹏翎股份,2306.5,3342,33,300375,4.37,1.157407407
603070.SH,万控智造,2303.0,3344,17,603070,12.13,0.497100249
603289.SH,泰瑞机器,2303.0,3343,17,603289,8.05,1.513240858
603131.SH,上海沪工,2301.5,3345,17,603131,16.31,-0.85106383
002004.SZ,华邦健康,2299.5,3346,33,002004,3.94,0.510204082
002572.SZ,索菲亚,2298.0,3348,33,002572,16.09,0.062189055
600562.SH,国睿科技,2298.0,3347,17,600562,19.24,-2.483527623
000705.SZ,浙江震元,2291.5,3349,33,000705,7.74,0.650195059
600657.SH,信达地产,2291.0,3350,17,600657,4.23,-0.704225352
603051.SH,鹿山新材,2290.5,3351,17,603051,23.32,1.34724033
873152.BJ,天宏锂电,2290.0,3352,151,873152,17.26,4.860267315
003029.SZ,吉大正元,2289.5,3353,33,003029,20.12,-0.984251969
002394.SZ,联发股份,2289.0,3354,33,002394,7.26,2.109704641
001387.SZ,雪祺电气,2286.0,3355,33,001387,12.12,1.422594142
002628.SZ,成都路桥,2284.5,3357,33,002628,3.92,-0.254452926
300226.SZ,上海钢联,2284.5,3356,33,300226,19.76,-1.397205589
002516.SZ,旷达科技,2284.0,3358,33,002516,4.64,0.650759219
002240.SZ,盛新锂能,2282.0,3359,33,002240,11.55,-0.259067358
300009.SZ,安科生物,2280.0,3360,33,300009,8.1,0.123609394
002931.SZ,锋龙股份,2278.5,3361,33,002931,18.47,1.875344732
000798.SZ,中水渔业,2277.0,3362,33,000798,7.19,-0.553250346
300275.SZ,梅安森,2275.0,3363,33,300275,12.62,-1.40625
000545.SZ,金浦钛业,2272.5,3364,33,000545,2.03,-1.45631068
300767.SZ,震安科技,2266.5,3365,33,300767,9.6,-2.43902439
600425.SH,青松建化,2266.0,3366,17,600425,3.87,-0.769230769
603826.SH,坤彩科技,2265.5,3367,17,603826,19.4,-1.070882203
839729.BJ,永顺生物,2265.0,3368,151,839729,10.31,-2.367424242
603596.SH,伯特利,2264.0,3369,17,603596,55.2,-1.604278075
301393.SZ,昊帆生物,2262.0,3370,33,301393,44.2,0
003007.SZ,直真科技,2261.5,3371,33,003007,28.23,-0.282585659
688419.SH,耐科装备,2260.5,3372,17,688419,31.5,-0.063451777
002721.SZ,ST金一,2259.5,3373,33,002721,2.55,0.790513834
688187.SH,时代电气,2256.5,3374,17,688187,45.98,0.327296531
002274.SZ,华昌化工,2255.0,3376,33,002274,7.38,-0.539083558
300552.SZ,万集科技,2255.0,3375,33,300552,25.26,-0.863422292
002726.SZ,龙大美食,2254.0,3377,33,002726,6,-0.662251656
688249.SH,晶合集成,2252.5,3378,17,688249,21.18,-1.258741259
300048.SZ,合康新能,2251.5,3380,33,300048,5.02,1.619433198
688048.SH,长光华芯,2251.5,3379,17,688048,56.82,-0.699056274
603558.SH,健盛集团,2250.0,3381,17,603558,9.16,0.438596491
601700.SH,风范股份,2249.0,3382,17,601700,4.37,0.923787529
300232.SZ,洲明科技,2247.5,3383,33,300232,6.38,0.472440945
300993.SZ,玉马科技,2244.5,3385,33,300993,9.84,1.863354037
831010.BJ,凯添燃气,2244.5,3384,151,831010,14.12,1.875901876
300863.SZ,卡倍亿,2244.0,3386,33,300863,42.7,0.945626478
002037.SZ,保利联合,2238.5,3388,33,002037,7.84,0.127713921
603788.SH,宁波高发,2238.5,3387,17,603788,14.71,-0.067934783
688297.SH,中无人机,2238.0,3389,17,688297,38.4,-1.538461538
300482.SZ,万孚生物,2234.5,3390,33,300482,21.04,-0.614076523
300771.SZ,智莱科技,2233.5,3391,33,300771,9.93,1.741803279
301251.SZ,威尔高,2230.5,3394,33,301251,29.58,-0.970873786
301626.SZ,苏州天脉,2230.5,3393,33,301626,69.69,-0.528118755
920111.BJ,聚星科技,2230.5,3392,151,920111,27.65,2.483320979
301230.SZ,泓博医药,2229.5,3395,33,301230,27.42,-0.580130529
688077.SH,大地熊,2229.0,3396,17,688077,24.35,1.585314977
603779.SH,威龙股份,2227.0,3397,17,603779,7.21,-0.414364641
000619.SZ,海螺新材,2226.5,3398,33,000619,5.62,0.357142857
600730.SH,中国高科,2221.5,3399,17,600730,6.23,-0.32
600037.SH,歌华有线,2220.0,3400,17,600037,6.96,0.143884892
832175.BJ,东方碳素,2218.5,3401,151,832175,12.27,-4.06567631
002870.SZ,香山股份,2216.5,3402,33,002870,29.73,-0.335232987
600623.SH,华谊集团,2212.0,3403,17,600623,6.71,0.449101796
002116.SZ,中国海诚,2210.5,3404,33,002116,9.8,0.204498978
301149.SZ,隆华新材,2208.5,3405,33,301149,9.56,1.594048884
002128.SZ,电投能源,2208.0,3406,33,002128,18.05,-0.550964187
688112.SH,鼎阳科技,2206.5,3407,17,688112,32.04,3.588748788
603230.SH,内蒙新华,2204.0,3408,17,603230,11.92,1.188455008
300449.SZ,汉邦高科,2203.0,3409,33,300449,7.42,-1.851851852
839680.BJ,广道数字,2199.0,3410,151,839680,12.88,-5.014749263
300940.SZ,南极光,2198.0,3411,33,300940,15.37,3.432032301
300770.SZ,新媒股份,2198.0,3412,33,300770,38.06,1.547491996
002620.SZ,瑞和股份,2195.5,3413,33,002620,3.78,0
002928.SZ,华夏航空,2194.5,3414,33,002928,7.74,0
603585.SH,苏利股份,2193.5,3415,17,603585,14.62,0
600386.SH,北巴传媒,2189.0,3416,17,600386,4.24,0.473933649
601696.SH,中银证券,2188.5,3417,17,601696,9.89,-0.503018109
300072.SZ,海新能科,2186.5,3418,33,300072,2.96,0.680272109
300525.SZ,博思软件,2181.5,3419,33,300525,14.93,-1.582069875
002587.SZ,奥拓电子,2180.5,3420,33,002587,5.32,0.377358491
600477.SH,杭萧钢构,2179.0,3422,17,600477,2.61,-1.136363636
603327.SH,福蓉科技,2179.0,3421,17,603327,11.04,-1.075268817
301313.SZ,凡拓数创,2178.0,3423,33,301313,20.9,0.820067535
603815.SH,交建股份,2176.0,3424,17,603815,7.31,-1.482479784
600055.SH,万东医疗,2174.0,3425,17,600055,17.14,-0.348837209
002425.SZ,ST凯文,2168.5,3427,33,002425,2.07,0.485436893
300288.SZ,朗玛信息,2168.5,3426,33,300288,13.35,-0.298730396
002392.SZ,北京利尔,2168.0,3428,33,002392,4.95,0.405679513
688568.SH,中科星图,2166.5,3429,17,688568,50.69,0.615323541
603111.SH,康尼机电,2165.5,3430,17,603111,6.28,-0.317460317
603308.SH,应流股份,2165.0,3431,17,603308,17.81,-2.62438491
300025.SZ,华星创业,2164.0,3432,33,300025,6.54,-1.059001513
870866.BJ,绿亨科技,2163.5,3433,151,870866,11.06,-6.191687871
000912.SZ,泸天化,2163.0,3434,33,000912,4.51,1.348314607
300772.SZ,运达股份,2162.5,3435,33,300772,10.86,0.369685767
300280.SZ,紫天科技,2162.0,3436,33,300280,,
300191.SZ,潜能恒信,2161.0,3437,33,300191,15.38,0.391644909
002736.SZ,国信证券,2159.5,3438,33,002736,9.99,0
002051.SZ,中工国际,2159.0,3440,33,002051,7.96,-1.240694789
002144.SZ,宏达高科,2159.0,3439,33,002144,10.24,1.085883514
002613.SZ,北玻股份,2158.5,3441,33,002613,3.87,0
688107.SH,安路科技,2157.0,3442,17,688107,29.81,-4.147909968
002390.SZ,信邦制药,2156.0,3443,33,002390,3.47,-1.420454545
603004.SH,鼎龙科技,2154.0,3444,17,603004,18.68,0.592353258
603978.SH,深圳新星,2152.5,3445,17,603978,12.5,0.56315366
300491.SZ,通合科技,2148.0,3446,33,300491,16.3,-0.549115314
601375.SH,中原证券,2145.5,3447,17,601375,3.87,-0.514138817
603810.SH,丰山集团,2145.0,3448,17,603810,12.72,1.516360734
603733.SH,仙鹤股份,2142.5,3449,17,603733,21.18,0.66539924
605339.SH,南侨食品,2141.5,3450,17,605339,16.69,0.542168675
301628.SZ,强达电路,2140.0,3451,33,301628,77.25,-1.063012295
002869.SZ,金溢科技,2139.5,3452,33,002869,23.73,0.423190859
603168.SH,莎普爱思,2139.0,3453,17,603168,6.56,-0.303951368
002391.SZ,长青股份,2138.0,3455,33,002391,4.86,0.41322314
300365.SZ,恒华科技,2138.0,3454,33,300365,5.6,1.083032491
603997.SH,继峰股份,2134.5,3456,17,603997,11.7,-2.5
300488.SZ,恒锋工具,2133.5,3457,33,300488,32.22,0.373831776
300843.SZ,胜蓝股份,2132.5,3458,33,300843,26.18,-0.11446013
000898.SZ,鞍钢股份,2132.0,3459,33,000898,2.24,-1.754385965
002996.SZ,顺博合金,2131.0,3461,33,002996,6.09,0.661157025
872953.BJ,国子软件,2131.0,3460,151,872953,49.51,0.303889789
600713.SH,南京医药,2129.0,3462,17,600713,4.84,0.833333333
300556.SZ,丝路视觉,2127.0,3464,33,300556,17.14,0.292568754
873001.BJ,纬达光电,2127.0,3463,151,873001,23,1.321585903
873593.BJ,鼎智科技,2126.5,3465,151,873593,46.87,1.274848747
300818.SZ,耐普矿机,2123.5,3466,33,300818,19.36,-0.513874615
301051.SZ,信濠光电,2120.5,3467,33,301051,21.14,-0.377002828
002592.SZ,ST八菱,2119.5,3470,33,002592,4.81,2.340425532
300780.SZ,德恩精工,2119.5,3469,33,300780,13.96,0.721500722
836961.BJ,西磁科技,2119.5,3468,151,836961,39.16,-3.356367226
600769.SH,祥龙电业,2119.0,3471,17,600769,9.87,-0.903614458
300577.SZ,开润股份,2115.0,3472,33,300577,18.73,1.407688143
603186.SH,华正新材,2113.0,3473,17,603186,22.38,-1.97109067
301598.SZ,博科测试,2111.5,3474,33,301598,58.04,0.276434001
002638.SZ,勤上股份,2110.0,3475,33,002638,1.98,-1.492537313
300369.SZ,绿盟科技,2108.0,3476,33,300369,6.69,-0.741839763
600651.SH,飞乐音响,2105.5,3477,17,600651,3.88,-1.272264631
601089.SH,福元医药,2104.5,3478,17,601089,15.15,1.677852349
002382.SZ,蓝帆医疗,2101.0,3479,33,002382,4.63,-1.068376068
603344.SH,星德胜,2099.5,3480,17,603344,22.86,1.6
002930.SZ,宏川智慧,2098.5,3481,33,002930,9.78,-0.508646999
000586.SZ,汇源通信,2096.0,3482,33,000586,8.9,0.907029478
002976.SZ,瑞玛精密,2091.5,3484,33,002976,19.32,0.729927007
688580.SH,伟思医疗,2091.5,3483,17,688580,40.16,0.274656679
002231.SZ,奥维通信,2091.0,3485,33,002231,4.99,0.402414487
688200.SH,华峰测控,2089.5,3486,17,688200,148.48,-3.71571234
605168.SH,三人行,2087.0,3488,17,605168,26.55,0
605255.SH,天普股份,2087.0,3487,17,605255,14.88,0.067249496
688717.SH,艾罗能源,2081.0,3489,17,688717,49.88,3.036562694
603813.SH,原尚股份,2080.0,3490,17,603813,14.15,2.909090909
603668.SH,天马科技,2079.0,3491,17,603668,12.48,0.807754443
601636.SH,旗滨集团,2076.5,3492,17,601636,5.46,-0.727272727
920128.BJ,胜业电气,2074.0,3493,151,920128,31.41,2.212821347
601528.SH,瑞丰银行,2073.5,3494,17,601528,5.06,0.998003992
600790.SH,轻纺城,2072.5,3495,17,600790,3.53,0.284090909
603035.SH,常熟汽饰,2070.0,3496,17,603035,13.38,0.45045045
002485.SZ,ST雪发,2069.5,3497,33,002485,2.66,0.757575758
