股票代码,股票简称,最新价,最新涨跌幅,涨停[20250721],首次涨停时间[20250721],最终涨停时间[20250721],涨停明细数据[20250721],连续涨停天数[20250721],涨停原因类别[20250721],涨停封单量[20250721],涨停封单额[20250721],涨停封单量占成交量比[20250721],涨停封单量占流通a股比[20250721],涨停开板次数[20250721],a股市值(不含限售股)[20250721],几天几板[20250721],涨停类型[20250721],market_code,code
002097.SZ,山河智能,8.82,9.975062344,涨停, 13:12:48, 13:12:48,"[{""code"":""002097.SZ"",""time"":1753074768000,""openTime"":null,""duration"":474000,""updatedTime"":1753075242000,""firstVol"":1.00868397E8,""highestVol"":1.01826697E8,""firstVolDivLTGB"":0.0940343001167941,""firstVolDivVol"":1.23648,""highestVolDivLTGB"":0.09492767279329181,""highestVolDivVol"":1.245436}]",1,国企改革+工程机械+国际化,66974387,590714093.34,76.35016515865077,6.243669766355376,0,9461008000.000,首板涨停,放量涨停,33,002097
601669.SH,中国电建,5.59,10.039370079,涨停, 09:25:03, 09:25:03,"[{""code"":""601669.SH"",""time"":1753061103000,""openTime"":null,""duration"":8475000,""updatedTime"":1753075245000,""firstVol"":1.047854202E9,""highestVol"":1.049883502E9,""firstVolDivLTGB"":0.08016311286260433,""firstVolDivVol"":46.940988,""highestVolDivLTGB"":0.08031835870178844,""highestVolDivVol"":29.007517}]",1,雅下水电概念+水电+风电+央企,952484243,5324386918.37,1027.1962580769748,7.286710472289661,0,73069830000.000,首板涨停,一字涨停||放量涨停,17,601669
603275.SH,众辰科技,61.67,10.007135212,涨停, 11:05:55, 11:11:54,"[{""code"":""603275.SH"",""time"":1753067155000,""openTime"":1753067508000,""duration"":350000,""updatedTime"":1753067508000,""firstVol"":3240079.0,""highestVol"":3333479.0,""firstVolDivLTGB"":0.07725056585255854,""firstVolDivVol"":0.903183,""highestVolDivLTGB"":0.07947742601573017,""highestVolDivVol"":0.928623},{""code"":""603275.SH"",""time"":1753067514000,""openTime"":null,""duration"":2343000,""updatedTime"":1753075242000,""firstVol"":577900.0,""highestVol"":801264.0,""firstVolDivLTGB"":0.013778399232300688,""firstVolDivVol"":0.133829,""highestVolDivLTGB"":0.019103885243935245,""highestVolDivVol"":0.182503}]",1,机器人概念+伺服系统+减速器,499839,30825071.13,10.677705843825422,1.1917254358667493,1,2586591700.000,首板涨停,放量涨停,17,603275
000752.SZ,ST西发,8.81,5.005959476,涨停, 09:39:48, 10:23:45,"[{""code"":""000752.SZ"",""time"":1753061988000,""openTime"":1753062102000,""duration"":111000,""updatedTime"":1753062102000,""firstVol"":1497600.0,""highestVol"":2790200.0,""firstVolDivLTGB"":0.005677921474004794,""firstVolDivVol"":0.278156,""highestVolDivLTGB"":0.010578616784700972,""highestVolDivVol"":0.517305},{""code"":""000752.SZ"",""time"":1753062114000,""openTime"":1753062126000,""duration"":9000,""updatedTime"":1753062126000,""firstVol"":183200.0,""highestVol"":183200.0,""firstVolDivLTGB"":6.945747956982359E-4,""firstVolDivVol"":0.02789,""highestVolDivLTGB"":6.945747956982359E-4,""highestVolDivVol"":0.02789},{""code"":""000752.SZ"",""time"":1753063170000,""openTime"":1753063278000,""duration"":105000,""updatedTime"":1753063278000,""firstVol"":344100.0,""highestVol"":1586400.0,""firstVolDivLTGB"":0.0013046025502170468,""firstVolDivVol"":0.038676,""highestVolDivLTGB"":0.006014593099867257,""highestVolDivVol"":0.178275},{""code"":""000752.SZ"",""time"":1753064298000,""openTime"":1753064562000,""duration"":261000,""updatedTime"":1753064562000,""firstVol"":4600.0,""highestVol"":228500.0,""firstVolDivLTGB"":1.7440196835217714E-5,""firstVolDivVol"":4.01E-4,""highestVolDivLTGB"":8.663228210537495E-4,""highestVolDivVol"":0.019902},{""code"":""000752.SZ"",""time"":1753064580000,""openTime"":1753064601000,""duration"":15000,""updatedTime"":1753064601000,""firstVol"":600.0,""highestVol"":6800.0,""firstVolDivLTGB"":2.2748082828544843E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":2.578116053901749E-5,""highestVolDivVol"":5.82E-4},{""code"":""000752.SZ"",""time"":1753064625000,""openTime"":null,""duration"":5247000,""updatedTime"":1753075227000,""firstVol"":8700.0,""highestVol"":1493100.0,""firstVolDivLTGB"":3.2984720101390024E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":0.005660860411883384,""highestVolDivVol"":0.125789}]",1,西部大开发+啤酒+中报预增,1366300,12037103,11.34280534648522,0.518011759477347,5,2323712300.000,首板涨停,放量涨停,33,000752
002205.SZ,国统股份,12.33,9.991079393,涨停, 09:36:03, 09:36:03,"[{""code"":""002205.SZ"",""time"":1753061763000,""openTime"":null,""duration"":8097000,""updatedTime"":1753075242000,""firstVol"":4.63819E7,""highestVol"":4.63819E7,""firstVolDivLTGB"":0.2495754109479846,""firstVolDivVol"":3.750394,""highestVolDivLTGB"":0.2495754109479846,""highestVolDivVol"":3.750394}]",1,水利建设+一带一路+中报减亏+央企,7062300,87078159,27.609189176953898,3.8001384693985187,0,2291447000.000,首板涨停,放量涨停,33,002205
002578.SZ,闽发铝业,3.75,9.970674487,涨停, 11:06:36, 11:06:36,"[{""code"":""002578.SZ"",""time"":1753067196000,""openTime"":null,""duration"":2700000,""updatedTime"":1753075242000,""firstVol"":1.291741E8,""highestVol"":1.454549E8,""firstVolDivLTGB"":0.14999967003906942,""firstVolDivVol"":4.526415,""highestVolDivLTGB"":0.1689052759459198,""highestVolDivVol"":4.8186}]",1,铝型材+国企改革+一带一路,52175311,195657416.25,128.07030041343438,6.058706377041396,0,3229359600.000,首板涨停,放量涨停,33,002578
603375.SH,盛景微,41.62,9.989429175,涨停, 09:31:58, 09:31:58,"[{""code"":""603375.SH"",""time"":1753061518000,""openTime"":null,""duration"":8340000,""updatedTime"":1753075243000,""firstVol"":384100.0,""highestVol"":5956800.0,""firstVolDivLTGB"":0.007088073586346374,""firstVolDivVol"":0.140346,""highestVolDivLTGB"":0.10992511517612101,""highestVolDivVol"":2.062675}]",1,民爆概念+业绩预增+信号链产品,2186033,90982693.46,40.72746045760505,4.034043938084229,0,2255371900.000,首板涨停,放量涨停,17,603375
688585.SH,上纬新材,40.16,19.988048999,涨停, 09:25:01, 09:25:01,"[{""code"":""688585.SH"",""time"":1753061101000,""openTime"":null,""duration"":8454000,""updatedTime"":1753075240000,""firstVol"":2.4596543E7,""highestVol"":2.4596543E7,""firstVolDivLTGB"":0.06097887155025278,""firstVolDivVol"":8.200665,""highestVolDivLTGB"":0.06097887155025278,""highestVolDivVol"":8.200665}]",9,智元机器人核心团队持股平台拟入主,21244913,853195706.08,314.31217355488303,5.266963007457168,0,16199007000.000,9天9板,一字涨停||放量涨停,17,688585
600143.SH,金发科技,12.01,9.981684982,涨停, 09:25:01, 09:36:22,"[{""code"":""600143.SH"",""time"":1753061101000,""openTime"":1753061524000,""duration"":135000,""updatedTime"":1753061524000,""firstVol"":2.26108E7,""highestVol"":2.89859E7,""firstVolDivLTGB"":0.00870575135867887,""firstVolDivVol"":3.312355,""highestVolDivLTGB"":0.01116033215576317,""highestVolDivVol"":3.408342},{""code"":""600143.SH"",""time"":1753061542000,""openTime"":1753061551000,""duration"":6000,""updatedTime"":1753061551000,""firstVol"":1.1781223E7,""highestVol"":1.1781223E7,""firstVolDivLTGB"":0.0045360800210142395,""firstVolDivVol"":0.24753,""highestVolDivLTGB"":0.0045360800210142395,""highestVolDivVol"":0.24753},{""code"":""600143.SH"",""time"":1753061611000,""openTime"":1753061668000,""duration"":54000,""updatedTime"":1753061668000,""firstVol"":1729800.0,""highestVol"":1780000.0,""firstVolDivLTGB"":6.66018393875613E-4,""firstVolDivVol"":0.026797,""highestVolDivLTGB"":6.85346711237479E-4,""highestVolDivVol"":0.027416},{""code"":""600143.SH"",""time"":1753061704000,""openTime"":1753061764000,""duration"":57000,""updatedTime"":1753061764000,""firstVol"":644400.0,""highestVol"":644400.0,""firstVolDivLTGB"":2.4811091051765813E-4,""firstVolDivVol"":0.008524,""highestVolDivLTGB"":2.4811091051765813E-4,""highestVolDivVol"":0.008524},{""code"":""600143.SH"",""time"":1753061782000,""openTime"":null,""duration"":8076000,""updatedTime"":1753075243000,""firstVol"":196184.0,""highestVol"":3.3828001E7,""firstVolDivLTGB"":7.55359883131537E-5,""firstVolDivVol"":0.002406,""highestVolDivLTGB"":0.01302466810847649,""highestVolDivVol"":0.36802}]",1,间接持股宇树科技+机器人概念+改性塑料+中报预增,33209201,398841303.01,36.08022714388259,1.2786413869760898,4,31192679000.000,首板涨停,放量涨停,17,600143
605296.SH,神农集团,33.45,9.996711608,涨停, 13:17:13, 13:17:13,"[{""code"":""605296.SH"",""time"":1753075033000,""openTime"":null,""duration"":210000,""updatedTime"":1753075243000,""firstVol"":5392580.0,""highestVol"":5392580.0,""firstVolDivLTGB"":0.010280110154173667,""firstVolDivVol"":0.690694,""highestVolDivLTGB"":0.010280110154173667,""highestVolDivVol"":0.690694}]",0,,2579040,86268888,31.414643246374535,0.49165362946901214,0,17546680000.000,,放量涨停,17,605296
603389.SH,*ST亚振,22.7,4.995374653,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1753061103000,""openTime"":null,""duration"":8448000,""updatedTime"":1753075236000,""firstVol"":606560.0,""highestVol"":1097040.0,""firstVolDivLTGB"":0.0023084886128364387,""firstVolDivVol"":1.317349,""highestVolDivLTGB"":0.004175191815856777,""highestVolDivVol"":1.30296}]",5,控制权变更+要约收购+家居制造,1085940,24650838,128.2464925126364,0.4132946656923639,0,5964470400.000,54天29板,一字涨停||缩量涨停,22,603389
002809.SZ,红墙股份,13.48,10.040816327,涨停, 10:31:03, 10:31:03,"[{""code"":""002809.SZ"",""time"":1753065063000,""openTime"":null,""duration"":4791000,""updatedTime"":1753075242000,""firstVol"":4.6207281E7,""highestVol"":4.6207281E7,""firstVolDivLTGB"":0.3321721385248383,""firstVolDivVol"":1.525848,""highestVolDivLTGB"":0.3321721385248383,""highestVolDivVol"":1.525848}]",1,混凝土外加剂+中海壳牌合作+装配式建筑,17785619,239750144.12,53.14710927588725,12.785619431314291,0,1875154700.000,首板涨停,放量涨停,33,002809
003001.SZ,中岩大地,30.73,9.985683608,涨停, 09:25:00, 09:25:00,"[{""code"":""003001.SZ"",""time"":1753061100000,""openTime"":null,""duration"":8511000,""updatedTime"":1753075239000,""firstVol"":1.1102507E7,""highestVol"":1.2911231E7,""firstVolDivLTGB"":0.10344242091020162,""firstVolDivVol"":8.801783,""highestVolDivLTGB"":0.12029436158615736,""highestVolDivVol"":6.714915}]",1,岩土工程+核电+一季报增长,11072071,340244741.83,335.75052713713814,10.315884770256275,0,3298260400.000,首板涨停,一字涨停||缩量涨停,33,003001
835174.BJ,五新隧装,63.29,29.985623331,涨停, 09:25:02, 09:25:02,"[{""code"":""835174.BJ"",""time"":1753061102000,""openTime"":null,""duration"":8460000,""updatedTime"":1753075241000,""firstVol"":4226232.0,""highestVol"":4909692.0,""firstVolDivLTGB"":0.04871638114471079,""firstVolDivVol"":3.115693,""highestVolDivLTGB"":0.05659472238512637,""highestVolDivVol"":1.431055}]",1,雅下水电概念+水利水电智能装备+重大资产重组,4778088,302405189.52,139.11077881968222,5.507770424126476,0,5490519100.000,首板涨停,一字涨停||缩量涨停,151,835174
002398.SZ,垒知集团,5.81,10.037878788,涨停, 09:48:54, 09:48:54,"[{""code"":""002398.SZ"",""time"":1753062534000,""openTime"":null,""duration"":7356000,""updatedTime"":1753075242000,""firstVol"":8.51687E7,""highestVol"":9.46999E7,""firstVolDivLTGB"":0.1470027802055479,""firstVolDivVol"":1.542427,""highestVolDivLTGB"":0.16345381090925853,""highestVolDivVol"":1.672368}]",1,混凝土外加剂+水利+机器人概念+华为昇腾,33022700,191861887,49.3807646992588,5.699780212559012,0,3366127800.000,首板涨停,放量涨停,33,002398
601179.SH,中国西电,6.97,9.936908517,涨停, 13:11:52, 13:11:52,"[{""code"":""601179.SH"",""time"":1753074712000,""openTime"":null,""duration"":531000,""updatedTime"":1753075243000,""firstVol"":1.18096385E8,""highestVol"":1.63346685E8,""firstVolDivLTGB"":0.02303923049539394,""firstVolDivVol"":0.475001,""highestVolDivLTGB"":0.03186703747429278,""highestVolDivVol"":0.649794}]",1,国家电网中标+输配电设备+特高压技术,124516645,867851044.65,47.99208217227452,2.429174851260808,0,35727400000.000,首板涨停,放量涨停,17,601179
688425.SH,铁建重工,4.94,19.902912621,涨停, 09:25:03, 09:25:03,"[{""code"":""688425.SH"",""time"":1753061103000,""openTime"":null,""duration"":8475000,""updatedTime"":1753075245000,""firstVol"":6.6048221E7,""highestVol"":7.2194424E7,""firstVolDivLTGB"":0.012383661413890362,""firstVolDivVol"":4.024077,""highestVolDivLTGB"":0.013536039112799726,""highestVolDivVol"":2.922622}]",1,隧道掘进机+水利水电+国企改革,60804729,300375361.26,73.58402861837557,1.140053683352592,0,26347475000.000,首板涨停,一字涨停||放量涨停,17,688425
830879.BJ,基康技术,27.18,29.985652798,涨停, 09:25:02, 09:38:05,"[{""code"":""830879.BJ"",""time"":1753061102000,""openTime"":1753061405000,""duration"":21000,""updatedTime"":1753061405000,""firstVol"":1898838.0,""highestVol"":1898838.0,""firstVolDivLTGB"":0.014081947969949243,""firstVolDivVol"":1.085004,""highestVolDivLTGB"":0.014081947969949243,""highestVolDivVol"":1.085004},{""code"":""830879.BJ"",""time"":1753061459000,""openTime"":1753061636000,""duration"":174000,""updatedTime"":1753061636000,""firstVol"":237801.0,""highestVol"":3785246.0,""firstVolDivLTGB"":0.0017635529251057225,""firstVolDivVol"":0.036666,""highestVolDivLTGB"":0.028071713977421187,""highestVolDivVol"":0.549898},{""code"":""830879.BJ"",""time"":1753061702000,""openTime"":1753061741000,""duration"":36000,""updatedTime"":1753061741000,""firstVol"":58232.0,""highestVol"":1704677.0,""firstVolDivLTGB"":4.3185358318407596E-4,""firstVolDivVol"":0.004888,""highestVolDivLTGB"":0.012642033085270659,""highestVolDivVol"":0.138837},{""code"":""830879.BJ"",""time"":1753061780000,""openTime"":1753061798000,""duration"":15000,""updatedTime"":1753061798000,""firstVol"":12740.0,""highestVol"":39274.0,""firstVolDivLTGB"":9.448094947391688E-5,""firstVolDivVol"":8.79E-4,""highestVolDivLTGB"":2.9125940421025206E-4,""highestVolDivVol"":0.002701},{""code"":""830879.BJ"",""time"":1753061885000,""openTime"":null,""duration"":7992000,""updatedTime"":1753075241000,""firstVol"":124393.0,""highestVol"":4433855.0,""firstVolDivLTGB"":9.225093208719735E-4,""firstVolDivVol"":0.008047,""highestVolDivLTGB"":0.03288185480609684,""highestVolDivVol"":0.27487}]",1,雅下水电概念+水利+光纤传感器,4262027,115841893.86,26.421280117170383,3.1607563394306872,4,3665005500.000,首板涨停,放量涨停,151,830879
301161.SZ,唯万密封,29.59,19.9918897,涨停, 13:05:27, 13:08:03,"[{""code"":""301161.SZ"",""time"":1753074327000,""openTime"":1753074474000,""duration"":144000,""updatedTime"":1753074474000,""firstVol"":3.08434E7,""highestVol"":3.33758E7,""firstVolDivLTGB"":0.5783715871587158,""firstVolDivVol"":2.570905,""highestVolDivLTGB"":0.6258588358835884,""highestVolDivVol"":2.707822},{""code"":""301161.SZ"",""time"":1753074483000,""openTime"":null,""duration"":759000,""updatedTime"":1753075242000,""firstVol"":1.83511E7,""highestVol"":2.24508E7,""firstVolDivLTGB"":0.34411753675367535,""firstVolDivVol"":1.159543,""highestVolDivLTGB"":0.420994599459946,""highestVolDivVol"":1.405886}]",1,工程机械+股权收购+一季报增长,11684500,345744355,68.11762325086205,21.910628562856285,1,1577975500.000,首板涨停,放量涨停,33,301161
000877.SZ,天山股份,5.51,9.98003992,涨停, 09:49:54, 09:49:54,"[{""code"":""000877.SZ"",""time"":1753062594000,""openTime"":null,""duration"":7296000,""updatedTime"":1753075242000,""firstVol"":1.009141E8,""highestVol"":1.083904E8,""firstVolDivLTGB"":0.014192284532668888,""firstVolDivVol"":1.762409,""highestVolDivLTGB"":0.015243731028764007,""highestVolDivVol"":1.885094}]",1,西部大开发+水泥+中报预增+国企改革,32086237,176795165.87,50.37524855580428,0.4512521095532222,0,39178801000.000,首板涨停,放量涨停,33,000877
002497.SZ,雅化集团,13.21,9.991673605,涨停, 09:30:00, 09:32:27,"[{""code"":""002497.SZ"",""time"":1753061400000,""openTime"":1753061451000,""duration"":48000,""updatedTime"":1753061451000,""firstVol"":2195641.0,""highestVol"":3147252.0,""firstVolDivLTGB"":0.0020741941529260166,""firstVolDivVol"":0.180356,""highestVolDivLTGB"":0.0029731689726074126,""highestVolDivVol"":0.165759},{""code"":""002497.SZ"",""time"":1753061547000,""openTime"":null,""duration"":8316000,""updatedTime"":1753075242000,""firstVol"":5.4283852E7,""highestVol"":8.8942352E7,""firstVolDivLTGB"":0.05128126520533241,""firstVolDivVol"":1.486311,""highestVolDivLTGB"":0.08402270975350143,""highestVolDivVol"":2.153295}]",1,民爆+碳酸锂+一季报增长,22933020,302945194.2,40.81160362986583,2.166453258658196,1,13983463000.000,首板涨停,T字涨停||放量涨停,33,002497
600668.SH,尖峰集团,13.3,10.008271299,涨停, 11:00:43, 13:00:07,"[{""code"":""600668.SH"",""time"":1753066843000,""openTime"":1753066942000,""duration"":96000,""updatedTime"":1753066942000,""firstVol"":1.7728382E7,""highestVol"":1.7728382E7,""firstVolDivLTGB"":0.04293619882755606,""firstVolDivVol"":0.491088,""highestVolDivLTGB"":0.04293619882755606,""highestVolDivVol"":0.491088},{""code"":""600668.SH"",""time"":1753074007000,""openTime"":null,""duration"":1236000,""updatedTime"":1753075243000,""firstVol"":1181380.0,""highestVol"":9229040.0,""firstVolDivLTGB"":0.002861172924347985,""firstVolDivVol"":0.024819,""highestVolDivLTGB"":0.022351723717791504,""highestVolDivVol"":0.191931}]",1,业绩预增+水泥+国企改革,7782620,103496876,15.711614883284755,1.8848652952046856,1,5491577900.000,首板涨停,放量涨停,17,600668
600773.SH,西藏城投,11.15,9.960552268,涨停, 09:25:02, 09:43:50,"[{""code"":""600773.SH"",""time"":1753061102000,""openTime"":1753061441000,""duration"":45000,""updatedTime"":1753061441000,""firstVol"":2134482.0,""highestVol"":2134482.0,""firstVolDivLTGB"":0.0022430763585623895,""firstVolDivVol"":0.466114,""highestVolDivLTGB"":0.0022430763585623895,""highestVolDivVol"":0.466114},{""code"":""600773.SH"",""time"":1753061462000,""openTime"":1753062212000,""duration"":747000,""updatedTime"":1753062212000,""firstVol"":902500.0,""highestVol"":1.0584E7,""firstVolDivLTGB"":9.484157812539793E-4,""firstVolDivVol"":0.058845,""highestVolDivLTGB"":0.011122473826916474,""highestVolDivVol"":0.537518},{""code"":""600773.SH"",""time"":1753062230000,""openTime"":null,""duration"":7620000,""updatedTime"":1753075244000,""firstVol"":8660699.0,""highestVol"":1.4378499E7,""firstVolDivLTGB"":0.009101322557662668,""firstVolDivVol"":0.324838,""highestVolDivLTGB"":0.015110022562154638,""highestVolDivVol"":0.529704}]",1,西部大开发+盐湖提锂+国企背景,11349699,126549143.85,37.98251746380467,1.1933013598290894,2,10610193500.000,首板涨停,放量涨停,17,600773
600629.SH,华建集团,10.53,10.031347962,涨停, 09:30:25, 09:30:25,"[{""code"":""600629.SH"",""time"":1753061425000,""openTime"":null,""duration"":8424000,""updatedTime"":1753075243000,""firstVol"":2377162.0,""highestVol"":1.5603372E7,""firstVolDivLTGB"":0.00249409240974128,""firstVolDivVol"":0.142412,""highestVolDivLTGB"":0.016370887500123936,""highestVolDivVol"":0.698995}]",2,上海微电子相关+工程设计+低空经济+上海国企,15240687,160484434.11,68.02011864883089,1.5990362358956856,0,10036322500.000,2天2板,放量涨停,17,600629
605033.SH,美邦股份,25.7,10.017123288,涨停, 09:25:04, 09:25:04,"[{""code"":""605033.SH"",""time"":1753061104000,""openTime"":null,""duration"":8493000,""updatedTime"":1753075234000,""firstVol"":2.528224E7,""highestVol"":2.618164E7,""firstVolDivLTGB"":0.18699881656804734,""firstVolDivVol"":27.689571,""highestVolDivLTGB"":0.19365118343195267,""highestVolDivVol"":19.185467}]",3,新型绿色农药制剂+产能释放+西部大开发,25312240,650524568,1757.7212060608583,18.722071005917158,0,3474640000.000,3天3板,一字涨停||缩量涨停,17,605033
002370.SZ,亚太药业,5.43,9.91902834,涨停, 10:22:45, 10:22:45,"[{""code"":""002370.SZ"",""time"":1753064565000,""openTime"":null,""duration"":5280000,""updatedTime"":1753075239000,""firstVol"":6.8394601E7,""highestVol"":7.34259E7,""firstVolDivLTGB"":0.09172264883251655,""firstVolDivVol"":0.367155,""highestVolDivLTGB"":0.09847002456979721,""highestVolDivVol"":0.391467}]",1,中报预增+资产出售+化学制药,24075900,130732137,12.013089256950293,3.2287714070103064,0,4048974700.000,4天3板,放量涨停,33,002370
002265.SZ,建设工业,36.98,9.99405116,涨停, 09:33:48, 09:33:48,"[{""code"":""002265.SZ"",""time"":1753061628000,""openTime"":null,""duration"":8265000,""updatedTime"":1753075245000,""firstVol"":1.046559E7,""highestVol"":1.0888408E7,""firstVolDivLTGB"":0.02596295519670481,""firstVolDivVol"":0.282967,""highestVolDivLTGB"":0.02701187883984011,""highestVolDivVol"":0.276668}]",3,机器人+兵装重组+军工,3894851,144031589.98,17.588502968723002,0.9662316411290806,0,14906528000.000,3天3板,缩量涨停,33,002265
600720.SH,中交设计,8.75,10.062893082,涨停, 10:14:09, 10:58:09,"[{""code"":""600720.SH"",""time"":1753064049000,""openTime"":1753064094000,""duration"":42000,""updatedTime"":1753064094000,""firstVol"":3.528066E7,""highestVol"":3.528066E7,""firstVolDivLTGB"":0.03496424162014898,""firstVolDivVol"":0.565799,""highestVolDivLTGB"":0.03496424162014898,""highestVolDivVol"":0.565799},{""code"":""600720.SH"",""time"":1753064124000,""openTime"":1753065174000,""duration"":1047000,""updatedTime"":1753065174000,""firstVol"":2.07171E7,""highestVol"":2.14566E7,""firstVolDivLTGB"":0.020531296468625827,""firstVolDivVol"":0.305731,""highestVolDivLTGB"":0.02126416418363173,""highestVolDivVol"":0.312412},{""code"":""600720.SH"",""time"":1753065234000,""openTime"":1753065240000,""duration"":3000,""updatedTime"":1753065240000,""firstVol"":8100361.0,""highestVol"":8100361.0,""firstVolDivLTGB"":0.008027712044344739,""firstVolDivVol"":0.102521,""highestVolDivLTGB"":0.008027712044344739,""highestVolDivVol"":0.102521},{""code"":""600720.SH"",""time"":1753065261000,""openTime"":1753065270000,""duration"":6000,""updatedTime"":1753065270000,""firstVol"":178900.0,""highestVol"":350900.0,""firstVolDivLTGB"":1.7729551617925098E-4,""firstVolDivVol"":0.002224,""highestVolDivLTGB"":3.477529157478992E-4,""highestVolDivVol"":0.004361},{""code"":""600720.SH"",""time"":1753065315000,""openTime"":1753065339000,""duration"":21000,""updatedTime"":1753065339000,""firstVol"":1038700.0,""highestVol"":2505900.0,""firstVolDivLTGB"":0.001029384307743924,""firstVolDivVol"":0.01271,""highestVolDivLTGB"":0.002483425567320207,""highestVolDivVol"":0.030652},{""code"":""600720.SH"",""time"":1753065933000,""openTime"":1753066077000,""duration"":141000,""updatedTime"":1753066077000,""firstVol"":1018509.0,""highestVol"":6376100.0,""firstVolDivLTGB"":0.0010093743928910718,""firstVolDivVol"":0.011548,""highestVolDivLTGB"":0.006318915263893361,""highestVolDivVol"":0.072247},{""code"":""600720.SH"",""time"":1753066119000,""openTime"":1753066131000,""duration"":9000,""updatedTime"":1753066131000,""firstVol"":29300.0,""highestVol"":107800.0,""firstVolDivLTGB"":2.9037219810240657E-5,""firstVolDivVol"":3.23E-4,""highestVolDivLTGB"":1.0683318414825745E-4,""highestVolDivVol"":0.001189},{""code"":""600720.SH"",""time"":1753066425000,""openTime"":1753066509000,""duration"":81000,""updatedTime"":1753066509000,""firstVol"":20200.0,""highestVol"":187800.0,""firstVolDivLTGB"":2.001883413538776E-5,""firstVolDivVol"":2.15E-4,""highestVolDivLTGB"":1.861156955755357E-4,""highestVolDivVol"":0.002001},{""code"":""600720.SH"",""time"":1753066689000,""openTime"":null,""duration"":3177000,""updatedTime"":1753075245000,""firstVol"":34826.0,""highestVol"":8705664.0,""firstVolDivLTGB"":3.4513659287079906E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":0.00862758631952556,""highestVolDivVol"":0.090535}]",1,设计咨询+西部大开发+低空经济+央企,8332564,72909935,8.576817408871372,0.8261301116731534,8,8829185500.000,首板涨停,放量涨停,17,600720
600875.SH,东方电气,19.62,9.977578475,涨停, 09:25:00, 09:25:00,"[{""code"":""600875.SH"",""time"":1753061100000,""openTime"":null,""duration"":8496000,""updatedTime"":1753075242000,""firstVol"":3.4689096E7,""highestVol"":5.0818326E7,""firstVolDivLTGB"":0.017142446611401484,""firstVolDivVol"":14.155903,""highestVolDivLTGB"":0.025113091454899716,""highestVolDivVol"":3.880158}]",1,发电设备+西部大开发+央企,50797026,996637650.12,387.9894244449307,2.510256555036698,0,39702621000.000,首板涨停,一字涨停||缩量涨停,17,600875
600581.SH,八一钢铁,3.62,10.030395137,涨停, 09:32:29, 09:32:29,"[{""code"":""600581.SH"",""time"":1753061549000,""openTime"":null,""duration"":8298000,""updatedTime"":1753075244000,""firstVol"":1.00686998E8,""highestVol"":1.03314098E8,""firstVolDivLTGB"":0.06568408761635242,""firstVolDivVol"":3.622134,""highestVolDivLTGB"":0.06739790042242018,""highestVolDivVol"":3.568498}]",1,钢铁+风电+西部大开发+国企改革,36138896,130822803.52,70.73341440243297,2.3577301989466526,0,5549090300.000,首板涨停,放量涨停,17,600581
603373.SH,安邦护卫,49.76,9.991158267,涨停, 11:06:21, 11:06:21,"[{""code"":""603373.SH"",""time"":1753067181000,""openTime"":null,""duration"":2688000,""updatedTime"":1753075242000,""firstVol"":5556700.0,""highestVol"":5556700.0,""firstVolDivLTGB"":0.12231315848951976,""firstVolDivVol"":2.210841,""highestVolDivLTGB"":0.12231315848951976,""highestVolDivVol"":2.210841}]",1,低空经济+一季报增长+国企改革,2345037,116689041.12,83.71391924536573,5.161856537959364,0,2260602200.000,首板涨停,缩量涨停,17,603373
836942.BJ,恒立钻具,25.59,29.964448959,涨停, 09:49:02, 10:00:05,"[{""code"":""836942.BJ"",""time"":1753062542000,""openTime"":1753062572000,""duration"":27000,""updatedTime"":1753062572000,""firstVol"":173226.0,""highestVol"":782670.0,""firstVolDivLTGB"":0.004199162261965417,""firstVolDivVol"":0.018739,""highestVolDivLTGB"":0.018972661884315706,""highestVolDivVol"":0.083643},{""code"":""836942.BJ"",""time"":1753063205000,""openTime"":null,""duration"":6636000,""updatedTime"":1753075241000,""firstVol"":248291.0,""highestVol"":2752728.0,""firstVolDivLTGB"":0.006018808938529177,""firstVolDivVol"":0.020631,""highestVolDivLTGB"":0.06672873318702467,""highestVolDivVol"":0.220834}]",1,盾构机+破岩工具+产能释放+海外拓展,2520249,64493171.91,18.68640161043073,6.10932221003549,1,1055651830.000,首板涨停,放量涨停,151,836942
