股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
601086.SH,国芳集团,14.05,10.023492561,涨停, 13:31:49, 13:31:49,"[{""code"":""601086.SH"",""time"":1745299909000,""openTime"":null,""duration"":2673000,""updatedTime"":1745302582000,""firstVol"":2389100.0,""highestVol"":8088100.0,""firstVolDivLTGB"":0.0035872372372372373,""firstVolDivVol"":0.033384,""highestVolDivLTGB"":0.012144294294294294,""highestVolDivVol"":0.109233}]",5,零售+参股券商+参投御道智算+连续涨停+股价创历史新高,6906400,97034920,9.27758466417297,1.0374174174174176,0,9357300000.000,13天12板,放量涨停,17,601086
003042.SZ,中农联合,15.63,9.992962702,涨停, 10:50:09, 10:50:09,"[{""code"":""003042.SZ"",""time"":1745290209000,""openTime"":null,""duration"":6981000,""updatedTime"":1745302581000,""firstVol"":3.04088E7,""highestVol"":3.29226E7,""firstVolDivLTGB"":0.23875179311360367,""firstVolDivVol"":11.364105,""highestVolDivLTGB"":0.2584886540725687,""highestVolDivVol"":9.458169}]",1,供销社+农药原药+中俄贸易,4709770,73613705.1,53.58164728721416,3.6979095124831245,0,1990726600.000,首板涨停,放量涨停,33,003042
002672.SZ,东江环保,4.28,10.025706941,涨停, 13:00:48, 13:00:48,"[{""code"":""002672.SZ"",""time"":1745298048000,""openTime"":null,""duration"":4530000,""updatedTime"":1745302578000,""firstVol"":7.57275E7,""highestVol"":8.56081E7,""firstVolDivLTGB"":0.08366585874207635,""firstVolDivVol"":16.00632,""highestVolDivLTGB"":0.09458222180552041,""highestVolDivVol"":17.780937}]",1,稀贵金属回收+环保+汽车拆解+广东国资,30006150,128426322,389.67760786987435,3.315163325467702,0,3873906300.000,首板涨停,放量涨停,33,002672
600787.SH,中储股份,6.66,10.082644628,涨停, 13:57:22, 13:57:22,"[{""code"":""600787.SH"",""time"":1745301442000,""openTime"":null,""duration"":1143000,""updatedTime"":1745302585000,""firstVol"":1.13591486E8,""highestVol"":1.60563686E8,""firstVolDivLTGB"":0.05234438724837512,""firstVolDivVol"":0.832886,""highestVolDivLTGB"":0.07398976854665415,""highestVolDivVol"":1.160525}]",1,物流+一带一路+中字头+车联网,72349200,481845672,47.819872011326574,3.335946782803286,0,14452730000.000,首板涨停,放量涨停,17,600787
002549.SZ,凯美特气,10.46,9.989484753,涨停, 13:06:00, 13:06:00,"[{""code"":""002549.SZ"",""time"":1745298360000,""openTime"":null,""duration"":4224000,""updatedTime"":1745302584000,""firstVol"":1.4627874E7,""highestVol"":3.6032071E7,""firstVolDivLTGB"":0.0211275694934253,""firstVolDivVol"":0.129302,""highestVolDivLTGB"":0.052042428314909905,""highestVolDivVol"":0.304172}]",1,光刻胶+节能环保+氢能源,17361800,181606520,13.811788577695875,2.5076566939587397,0,7242080600.000,首板涨停,缩量涨停,33,002549
603839.SH,安正时尚,6.41,9.948542024,涨停, 09:25:02, 09:25:02,"[{""code"":""603839.SH"",""time"":1745285102000,""openTime"":null,""duration"":11793000,""updatedTime"":1745302582000,""firstVol"":2.31366E7,""highestVol"":2.31366E7,""firstVolDivLTGB"":0.057955649447151106,""firstVolDivVol"":17.365909,""highestVolDivLTGB"":0.057955649447151106,""highestVolDivVol"":17.365909}]",2,服装+电子商务,15892800,101872848,306.21965317919074,3.9814167985263778,0,2558949900.000,2天2板,一字涨停||放量涨停,17,603839
002251.SZ,步步高,5.53,9.940357853,涨停, 09:25:00, 09:25:00,"[{""code"":""002251.SZ"",""time"":1745285100000,""openTime"":null,""duration"":11790000,""updatedTime"":1745302584000,""firstVol"":1.06985307E8,""highestVol"":1.06985307E8,""firstVolDivLTGB"":0.07069281407363662,""firstVolDivVol"":29.035855,""highestVolDivLTGB"":0.07069281407363662,""highestVolDivVol"":29.035855}]",3,摘帽+零售+一季报增长+年报扭亏,71239210,393963891.3,1087.1252664814078,4.768667768142371,0,8369008300.000,4天3板,一字涨停||缩量涨停,33,002251
002627.SZ,三峡旅游,5.93,10.018552876,涨停, 13:31:00, 13:41:00,"[{""code"":""002627.SZ"",""time"":1745299860000,""openTime"":1745300430000,""duration"":567000,""updatedTime"":1745300430000,""firstVol"":5.881159E7,""highestVol"":6.368789E7,""firstVolDivLTGB"":0.08200578215908128,""firstVolDivVol"":2.184536,""highestVolDivLTGB"":0.08880520376190358,""highestVolDivVol"":2.363058},{""code"":""002627.SZ"",""time"":1745300433000,""openTime"":1745300451000,""duration"":15000,""updatedTime"":1745300451000,""firstVol"":2690800.0,""highestVol"":1.8459066E7,""firstVolDivLTGB"":0.0037520012404639274,""firstVolDivVol"":0.055184,""highestVolDivLTGB"":0.025738976709456483,""highestVolDivVol"":0.367422},{""code"":""002627.SZ"",""time"":1745300460000,""openTime"":null,""duration"":2121000,""updatedTime"":1745302581000,""firstVol"":9359500.0,""highestVol"":4.0974552E7,""firstVolDivLTGB"":0.013050711911001236,""firstVolDivVol"":0.176726,""highestVolDivLTGB"":0.05713414966978359,""highestVolDivVol"":0.715386}]",1,一季报增长+旅游+国企,26400581,156555445.33,40.94977849759562,3.6814707842631607,2,4252782200.000,首板涨停,放量涨停,33,002627
001212.SZ,中旗新材,58.75,9.998127691,涨停, 09:34:36, 09:36:24,"[{""code"":""001212.SZ"",""time"":1745285676000,""openTime"":1745285730000,""duration"":51000,""updatedTime"":1745285730000,""firstVol"":1200304.0,""highestVol"":2025010.0,""firstVolDivLTGB"":0.01111455492740478,""firstVolDivVol"":0.213153,""highestVolDivLTGB"":0.018751153768998483,""highestVolDivVol"":0.351542},{""code"":""001212.SZ"",""time"":1745285748000,""openTime"":1745285766000,""duration"":15000,""updatedTime"":1745285766000,""firstVol"":744500.0,""highestVol"":927000.0,""firstVolDivLTGB"":0.006893908662682836,""firstVolDivVol"":0.106045,""highestVolDivLTGB"":0.008583819113911335,""highestVolDivVol"":0.131839},{""code"":""001212.SZ"",""time"":1745285784000,""openTime"":null,""duration"":11409000,""updatedTime"":1745302581000,""firstVol"":578300.0,""highestVol"":3255190.0,""firstVolDivLTGB"":0.0053549326791531016,""firstVolDivVol"":0.075172,""highestVolDivLTGB"":0.03014235398210684,""highestVolDivVol"":0.395219}]",2,星空科技入主+半导体装备,2919984,171549060,34.43202356106665,2.7036567106464395,2,6344640900.000,15天9板,缩量涨停,33,001212
603117.SH,万林物流,6.29,9.965034965,涨停, 09:31:16, 09:40:16,"[{""code"":""603117.SH"",""time"":1745285476000,""openTime"":1745285656000,""duration"":177000,""updatedTime"":1745285656000,""firstVol"":2.807362E7,""highestVol"":3.198556E7,""firstVolDivLTGB"":0.046852012336188006,""firstVolDivVol"":10.199762,""highestVolDivLTGB"":0.05338064174480818,""highestVolDivVol"":7.280465},{""code"":""603117.SH"",""time"":1745285791000,""openTime"":1745285833000,""duration"":39000,""updatedTime"":1745285833000,""firstVol"":3.29236E7,""highestVol"":3.29435E7,""firstVolDivLTGB"":0.05494613496056866,""firstVolDivVol"":2.035082,""highestVolDivLTGB"":0.05497934603365044,""highestVolDivVol"":2.023616},{""code"":""603117.SH"",""time"":1745286016000,""openTime"":null,""duration"":11167000,""updatedTime"":1745302582000,""firstVol"":3.405286E7,""highestVol"":3.405286E7,""firstVolDivLTGB"":0.0568307548795803,""firstVolDivVol"":1.345082,""highestVolDivLTGB"":0.0568307548795803,""highestVolDivVol"":1.345082}]",1,物流+资产注入预期,8016200,50421898,24.080265549197193,1.3380891545482494,2,3768953800.000,首板涨停,放量涨停,17,603117
600571.SH,信雅达,17.66,10.031152648,涨停, 09:32:03, 09:48:57,"[{""code"":""600571.SH"",""time"":1745285523000,""openTime"":1745285559000,""duration"":33000,""updatedTime"":1745285559000,""firstVol"":6032800.0,""highestVol"":1.26041E7,""firstVolDivLTGB"":0.013179197281981494,""firstVolDivVol"":0.225515,""highestVolDivLTGB"":0.02753479652264669,""highestVolDivVol"":0.467916},{""code"":""600571.SH"",""time"":1745286537000,""openTime"":null,""duration"":10653000,""updatedTime"":1745302584000,""firstVol"":1.25534E7,""highestVol"":2.04451E7,""firstVolDivLTGB"":0.027424037786703766,""firstVolDivVol"":0.190368,""highestVolDivLTGB"":0.044664170260880494,""highestVolDivVol"":0.305651}]",2,跨境支付+金融科技+AI智能体+此前因Pika大涨,7497788,132622856.08,10.401606159944851,1.6406466542408473,1,8083895100.000,2天2板,放量涨停,17,600571
603067.SH,振华股份,19.39,9.982983551,涨停, 13:02:10, 13:02:10,"[{""code"":""603067.SH"",""time"":1745298130000,""openTime"":null,""duration"":4446000,""updatedTime"":1745302576000,""firstVol"":1.7886316E7,""highestVol"":1.8151116E7,""firstVolDivLTGB"":0.03513846686485596,""firstVolDivVol"":0.87856,""highestVolDivLTGB"":0.03565867829496901,""highestVolDivVol"":0.877269}]",1,铬化学品+锂电池+外销,5696621,110457481.19,24.409760405925716,1.11912664547659,0,9869971500.000,首板涨停,放量涨停,17,603067
603029.SH,天鹅股份,18.89,10.017472335,涨停, 10:53:46, 11:04:49,"[{""code"":""603029.SH"",""time"":1745290426000,""openTime"":1745290837000,""duration"":408000,""updatedTime"":1745290837000,""firstVol"":1.81619E7,""highestVol"":1.84189E7,""firstVolDivLTGB"":0.14967529791828058,""firstVolDivVol"":3.121374,""highestVolDivLTGB"":0.15179327850208502,""highestVolDivVol"":3.11685},{""code"":""603029.SH"",""time"":1745290918000,""openTime"":1745291023000,""duration"":102000,""updatedTime"":1745291023000,""firstVol"":1.32601E7,""highestVol"":1.39876E7,""firstVolDivLTGB"":0.10927873283776433,""firstVolDivVol"":1.355782,""highestVolDivLTGB"":0.11527418371215242,""highestVolDivVol"":1.409158},{""code"":""603029.SH"",""time"":1745291089000,""openTime"":null,""duration"":6102000,""updatedTime"":1745302576000,""firstVol"":1.04986E7,""highestVol"":1.13735E7,""firstVolDivLTGB"":0.08652074302384995,""firstVolDivVol"":0.919469,""highestVolDivLTGB"":0.09373094229533055,""highestVolDivVol"":0.986828}]",1,供销社+农机+粮食烘干机,3396400,64157996,25.141571237166062,2.7990308384565936,2,2292150400.000,首板涨停,放量涨停,17,603029
603123.SH,翠微股份,9.15,9.975961538,涨停, 09:37:11, 09:37:11,"[{""code"":""603123.SH"",""time"":1745285831000,""openTime"":null,""duration"":11358000,""updatedTime"":1745302574000,""firstVol"":4.2346599E7,""highestVol"":4.7527299E7,""firstVolDivLTGB"":0.0649212945302081,""firstVolDivVol"":2.082818,""highestVolDivLTGB"":0.07286379188572535,""highestVolDivVol"":2.222127}]",1,数字支付+数字货币+RISC-V+北京国资,10989980,100558317,25.236318807528264,1.684866660628629,0,5968324900.000,首板涨停,放量涨停,17,603123
600289.SH,*ST信通,6.69,5.023547881,涨停, 14:01:09, 14:01:09,"[{""code"":""600289.SH"",""time"":1745301669000,""openTime"":null,""duration"":915000,""updatedTime"":1745302584000,""firstVol"":1140400.0,""highestVol"":3355819.0,""firstVolDivLTGB"":0.002015116255703933,""firstVolDivVol"":0.056482,""highestVolDivLTGB"":0.005929818851368043,""highestVolDivVol"":0.162615}]",1,其它,2555719,17097760.11,12.106059410828651,0.45160214853660113,0,3786022800.000,64天43板,放量涨停,22,600289
300350.SZ,华鹏飞,7.13,20.033670034,涨停, 09:32:03, 09:32:03,"[{""code"":""300350.SZ"",""time"":1745285523000,""openTime"":null,""duration"":11685000,""updatedTime"":1745302572000,""firstVol"":9.91233E7,""highestVol"":1.5922774E8,""firstVolDivLTGB"":0.21020052876354162,""firstVolDivVol"":5.106785,""highestVolDivLTGB"":0.33765779732740664,""highestVolDivVol"":4.353204}]",1,物流+跨境电商+国际物流,34785399,248019894.87,49.60685679971719,7.376579737610403,0,3362261400.000,首板涨停,放量涨停,33,300350
001395.SZ,亚联机械,58.63,10,涨停, 09:52:36, 09:59:15,"[{""code"":""001395.SZ"",""time"":1745286756000,""openTime"":1745286783000,""duration"":24000,""updatedTime"":1745286783000,""firstVol"":5771500.0,""highestVol"":5904200.0,""firstVolDivLTGB"":0.2991902087690854,""firstVolDivVol"":0.779067,""highestVolDivLTGB"":0.30606927672432366,""highestVolDivVol"":0.794129},{""code"":""001395.SZ"",""time"":1745286816000,""openTime"":1745286831000,""duration"":12000,""updatedTime"":1745286831000,""firstVol"":1518000.0,""highestVol"":1518000.0,""firstVolDivLTGB"":0.0786919755542704,""firstVolDivVol"":0.17536,""highestVolDivLTGB"":0.0786919755542704,""highestVolDivVol"":0.17536},{""code"":""001395.SZ"",""time"":1745286930000,""openTime"":1745286972000,""duration"":39000,""updatedTime"":1745286972000,""firstVol"":109393.0,""highestVol"":1472193.0,""firstVolDivLTGB"":0.005670850646777538,""firstVolDivVol"":0.011325,""highestVolDivLTGB"":0.07631737520893808,""highestVolDivVol"":0.151598},{""code"":""001395.SZ"",""time"":1745286996000,""openTime"":1745287002000,""duration"":3000,""updatedTime"":1745287002000,""firstVol"":16293.0,""highestVol"":16293.0,""firstVolDivLTGB"":8.446168364332857E-4,""firstVolDivVol"":0.001628,""highestVolDivLTGB"":8.446168364332857E-4,""highestVolDivVol"":0.001628},{""code"":""001395.SZ"",""time"":1745287095000,""openTime"":1745287104000,""duration"":6000,""updatedTime"":1745287104000,""firstVol"":47200.0,""highestVol"":61200.0,""firstVolDivLTGB"":0.0024468124151261943,""firstVolDivVol"":0.004586,""highestVolDivLTGB"":0.0031725618602907435,""highestVolDivVol"":0.005937},{""code"":""001395.SZ"",""time"":1745287125000,""openTime"":1745287128000,""duration"":0,""updatedTime"":1745287128000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":4.4063359170704773E-4,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":4.4063359170704773E-4,""highestVolDivVol"":8.15E-4},{""code"":""001395.SZ"",""time"":1745287134000,""openTime"":1745287152000,""duration"":15000,""updatedTime"":1745287152000,""firstVol"":1700.0,""highestVol"":7300.0,""firstVolDivLTGB"":8.812671834140954E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":3.784264964072292E-4,""highestVolDivVol"":6.98E-4},{""code"":""001395.SZ"",""time"":1745287155000,""openTime"":null,""duration"":10032000,""updatedTime"":1745302581000,""firstVol"":100500.0,""highestVol"":1903500.0,""firstVolDivLTGB"":0.005209844231359799,""firstVolDivVol"":0.009596,""highestVolDivLTGB"":0.09867600491933709,""highestVolDivVol"":0.17981}]",1,一季报增长+次新股+人造板+碳纤维,1532340,89841094.2,14.034275967312155,7.946645389075314,7,1130996390.000,6天5板,放量涨停,33,001395
605358.SH,立昂微,25.97,9.995764507,涨停, 13:08:38, 13:08:38,"[{""code"":""605358.SH"",""time"":1745298518000,""openTime"":null,""duration"":4065000,""updatedTime"":1745302583000,""firstVol"":1.7034852E7,""highestVol"":2.5286652E7,""firstVolDivLTGB"":0.02537342347823168,""firstVolDivVol"":0.524257,""highestVolDivLTGB"":0.037664485112208435,""highestVolDivVol"":0.766205}]",2,半导体+砷化镓+5G+射频芯片,8503876,220861241.72,21.420913433914688,1.2667422705431068,0,17435373000.000,2天2板,放量涨停,17,605358
003003.SZ,天元股份,12.83,10.034305317,涨停, 09:25:00, 09:25:00,"[{""code"":""003003.SZ"",""time"":1745285100000,""openTime"":null,""duration"":11844000,""updatedTime"":1745302584000,""firstVol"":2.15386E7,""highestVol"":2.15386E7,""firstVolDivLTGB"":0.18551201353633237,""firstVolDivVol"":20.89098,""highestVolDivLTGB"":0.18551201353633237,""highestVolDivVol"":20.89098}]",3,跨境电商+可降解塑料+快递包装,14202595,182219293.85,467.0563464844103,12.233129135123985,0,1489608300.000,3天3板,一字涨停||缩量涨停,33,003003
600939.SH,重庆建工,3.01,9.854014599,涨停, 14:00:50, 14:04:05,"[{""code"":""600939.SH"",""time"":1745301650000,""openTime"":1745301677000,""duration"":24000,""updatedTime"":1745301677000,""firstVol"":3.86461E7,""highestVol"":4.89388E7,""firstVolDivLTGB"":0.020320807233549683,""firstVolDivVol"":1.288159,""highestVolDivLTGB"":0.025732892091083995,""highestVolDivVol"":1.615673},{""code"":""600939.SH"",""time"":1745301692000,""openTime"":1745301725000,""duration"":30000,""updatedTime"":1745301725000,""firstVol"":2.53789E7,""highestVol"":2.53789E7,""firstVolDivLTGB"":0.013344677333535183,""firstVolDivVol"":0.704364,""highestVolDivLTGB"":0.013344677333535183,""highestVolDivVol"":0.704364},{""code"":""600939.SH"",""time"":1745301845000,""openTime"":null,""duration"":738000,""updatedTime"":1745302583000,""firstVol"":2.4372989E7,""highestVol"":3.7179489E7,""firstVolDivLTGB"":0.012815751425743526,""firstVolDivVol"":0.53949,""highestVolDivLTGB"":0.01954963706585867,""highestVolDivVol"":0.810502}]",1,其它,29554589,88966536.89,58.67527318131869,1.5541590894634865,2,5724416300.000,首板涨停,放量涨停,17,600939
002650.SZ,ST加加,5.24,5.01002004,涨停, 13:55:33, 13:55:33,"[{""code"":""002650.SZ"",""time"":1745301333000,""openTime"":null,""duration"":1242000,""updatedTime"":1745302575000,""firstVol"":1109600.0,""highestVol"":1611200.0,""firstVolDivLTGB"":9.63225632218821E-4,""firstVolDivVol"":0.130685,""highestVolDivLTGB"":0.001398656397468425,""highestVolDivVol"":0.188799}]",1,ST板块+东方资产拟入主+调味品,674100,3532284,7.341977574348278,0.05851751970788637,0,6036284500.000,首板涨停,放量涨停,33,002650
