股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
600172.SH,黄河旋风,4.36,10.101010101,涨停, 09:31:19, 09:31:19,"[{""code"":""600172.SH"",""time"":1748309479000,""openTime"":null,""duration"":7875000,""updatedTime"":1748322742000,""firstVol"":3032764.0,""highestVol"":1.51592464E8,""firstVolDivLTGB"":0.002376298010802302,""firstVolDivVol"":0.063974,""highestVolDivLTGB"":0.1187790644625891,""highestVolDivVol"":2.982038}]",1,半导体封装+超硬材料+培育钻石+国企改革,74656100,325749988,94.19737574053401,5.849619090844449,0,5564475100.000,首板涨停,放量涨停,17,600172
603900.SH,莱绅通灵,13.86,10,涨停, 10:21:37, 10:21:37,"[{""code"":""603900.SH"",""time"":1748312497000,""openTime"":null,""duration"":4851000,""updatedTime"":1748322742000,""firstVol"":6408380.0,""highestVol"":1.46617E7,""firstVolDivLTGB"":0.018764902249675294,""firstVolDivVol"":0.134325,""highestVolDivLTGB"":0.04293212439244618,""highestVolDivVol"":0.300922}]",2,艺术黄金+珠宝首饰+IP经济,6900060,95634831.6,13.629448502198855,2.0204630720540058,0,4733312500.000,6天5板,放量涨停,17,603900
603843.SH,*ST正平,3.17,4.966887417,涨停, 09:34:05, 09:47:44,"[{""code"":""603843.SH"",""time"":1748309645000,""openTime"":1748309678000,""duration"":30000,""updatedTime"":1748309678000,""firstVol"":1595320.0,""highestVol"":4516620.0,""firstVolDivLTGB"":0.002280255880065916,""firstVolDivVol"":0.092917,""highestVolDivLTGB"":0.006455789003474737,""highestVolDivVol"":0.260179},{""code"":""603843.SH"",""time"":1748309684000,""openTime"":1748310056000,""duration"":369000,""updatedTime"":1748310056000,""firstVol"":1993388.0,""highestVol"":6047048.0,""firstVolDivLTGB"":0.0028492306924333905,""firstVolDivVol"":0.090805,""highestVolDivLTGB"":0.008643292103804151,""highestVolDivVol"":0.267901},{""code"":""603843.SH"",""time"":1748310080000,""openTime"":1748310086000,""duration"":3000,""updatedTime"":1748310086000,""firstVol"":244200.0,""highestVol"":244200.0,""firstVolDivLTGB"":3.490450103503352E-4,""firstVolDivVol"":0.00947,""highestVolDivLTGB"":3.490450103503352E-4,""highestVolDivVol"":0.00947},{""code"":""603843.SH"",""time"":1748310089000,""openTime"":1748310092000,""duration"":0,""updatedTime"":1748310092000,""firstVol"":37800.0,""highestVol"":37800.0,""firstVolDivLTGB"":5.402908022621896E-5,""firstVolDivVol"":0.001423,""highestVolDivLTGB"":5.402908022621896E-5,""highestVolDivVol"":0.001423},{""code"":""603843.SH"",""time"":1748310096000,""openTime"":1748310101000,""duration"":2000,""updatedTime"":1748310101000,""firstVol"":69500.0,""highestVol"":69500.0,""firstVolDivLTGB"":9.933918189741317E-5,""firstVolDivVol"":0.002574,""highestVolDivLTGB"":9.933918189741317E-5,""highestVolDivVol"":0.002574},{""code"":""603843.SH"",""time"":1748310323000,""openTime"":1748310434000,""duration"":108000,""updatedTime"":1748310434000,""firstVol"":560400.0,""highestVol"":4797400.0,""firstVolDivLTGB"":8.010025544648969E-4,""firstVolDivVol"":0.017777,""highestVolDivLTGB"":0.0068571192983402866,""highestVolDivVol"":0.151729},{""code"":""603843.SH"",""time"":1748310464000,""openTime"":null,""duration"":6876000,""updatedTime"":1748322740000,""firstVol"":3593300.0,""highestVol"":7530580.0,""firstVolDivLTGB"":0.00513605010520827,""firstVolDivVol"":0.10785,""highestVolDivLTGB"":0.01076376484047513,""highestVolDivVol"":0.223647}]",3,基建+算力+有色金属+ST板块,7144960,22649523.2,20.29251375013661,1.0212582461722894,6,2217805700.000,5天4板,缩量涨停,22,603843
002259.SZ,升达林业,4.48,10.073710074,涨停, 09:35:36, 09:35:36,"[{""code"":""002259.SZ"",""time"":1748309736000,""openTime"":null,""duration"":7644000,""updatedTime"":1748322741000,""firstVol"":9.4782745E7,""highestVol"":9.7277155E7,""firstVolDivLTGB"":0.12598588828512008,""firstVolDivVol"":5.582366,""highestVolDivLTGB"":0.12930147552198779,""highestVolDivVol"":5.255342}]",1,摘帽+一季报增长+天然气液化加工,34716655,155530614.4,115.02305022942882,4.614562089822421,0,3370430600.000,首板涨停,放量涨停,33,002259
000639.SZ,西王食品,3.32,9.933774834,涨停, 10:04:06, 10:04:06,"[{""code"":""000639.SZ"",""time"":1748311446000,""openTime"":null,""duration"":5907000,""updatedTime"":1748322741000,""firstVol"":2.409488E8,""highestVol"":2.458539E8,""firstVolDivLTGB"":0.2232193266280656,""firstVolDivVol"":4.033951,""highestVolDivLTGB"":0.22776349999204717,""highestVolDivVol"":3.777647}]",1,运动营养+玉米油+NMN+外销,75469122,250559145.04,86.37078159313887,6.991595971447598,0,3583695100.000,首板涨停,放量涨停,33,000639
603192.SH,汇得科技,28.5,9.996140486,涨停, 09:30:25, 09:30:25,"[{""code"":""603192.SH"",""time"":1748309425000,""openTime"":null,""duration"":7947000,""updatedTime"":1748322742000,""firstVol"":1869910.0,""highestVol"":7760171.0,""firstVolDivLTGB"":0.013484927852199693,""firstVolDivVol"":0.272154,""highestVolDivLTGB"":0.05596277150008949,""highestVolDivVol"":1.053997}]",5,聚氨酯材料+下游运用广泛,5538231,157816783.5,70.03549303347893,3.9939165769377007,0,3952000000.000,5天5板,放量涨停,17,603192
000903.SZ,云内动力,4.59,10.071942446,涨停, 09:25:00, 09:25:00,"[{""code"":""000903.SZ"",""time"":1748309100000,""openTime"":null,""duration"":8061000,""updatedTime"":1748322741000,""firstVol"":6.70313E7,""highestVol"":7.39422E7,""firstVolDivLTGB"":0.03490737841367334,""firstVolDivVol"":3.62165,""highestVolDivLTGB"":0.0385063150519163,""highestVolDivVol"":2.018718}]",2,无人配送车+柴油机+配送机器人+昆明国企,55527022,254863981.98,102.64974402369165,2.891638337818847,0,8814001000.000,2天2板,一字涨停||缩量涨停,33,000903
600568.SH,ST中珠,1.54,4.761904762,涨停, 10:35:22, 11:23:25,"[{""code"":""600568.SH"",""time"":1748313322000,""openTime"":1748316016000,""duration"":2691000,""updatedTime"":1748316016000,""firstVol"":1775540.0,""highestVol"":4517740.0,""firstVolDivLTGB"":0.0010637917490442877,""firstVolDivVol"":0.0719,""highestVolDivLTGB"":0.0027067452923208377,""highestVolDivVol"":0.179038},{""code"":""600568.SH"",""time"":1748316205000,""openTime"":null,""duration"":1140000,""updatedTime"":1748322733000,""firstVol"":528140.0,""highestVol"":3409440.0,""firstVolDivLTGB"":3.164282270972493E-4,""firstVolDivVol"":0.017605,""highestVolDivLTGB"":0.00204272173021253,""highestVolDivVol"":0.112164}]",1,ST板块+民营医院+医疗器械+房地产,3006840,4630533.6,9.564578575508127,0.18015091649280365,1,2570363600.000,首板涨停,放量涨停,22,600568
603390.SH,通达电气,14.51,10.007581501,涨停, 09:39:37, 10:33:31,"[{""code"":""603390.SH"",""time"":1748309977000,""openTime"":1748309980000,""duration"":0,""updatedTime"":1748309980000,""firstVol"":7584872.0,""highestVol"":7584872.0,""firstVolDivLTGB"":0.02168622679632857,""firstVolDivVol"":0.21167,""highestVolDivLTGB"":0.02168622679632857,""highestVolDivVol"":0.21167},{""code"":""603390.SH"",""time"":1748310001000,""openTime"":1748310010000,""duration"":6000,""updatedTime"":1748310010000,""firstVol"":2444000.0,""highestVol"":2444000.0,""firstVolDivLTGB"":0.006987743272427936,""firstVolDivVol"":0.059539,""highestVolDivLTGB"":0.006987743272427936,""highestVolDivVol"":0.059539},{""code"":""603390.SH"",""time"":1748310061000,""openTime"":1748310916000,""duration"":852000,""updatedTime"":1748310916000,""firstVol"":210300.0,""highestVol"":1.08808E7,""firstVolDivLTGB"":6.012775819114546E-4,""firstVolDivVol"":0.00457,""highestVolDivLTGB"":0.031109753272763458,""highestVolDivVol"":0.231851},{""code"":""603390.SH"",""time"":1748311138000,""openTime"":1748311150000,""duration"":9000,""updatedTime"":1748311150000,""firstVol"":5232400.0,""highestVol"":5232400.0,""firstVolDivLTGB"":0.014960175081281479,""firstVolDivVol"":0.091948,""highestVolDivLTGB"":0.014960175081281479,""highestVolDivVol"":0.091948},{""code"":""603390.SH"",""time"":1748313211000,""openTime"":null,""duration"":4155000,""updatedTime"":1748322742000,""firstVol"":386268.0,""highestVol"":5633800.0,""firstVolDivLTGB"":0.001104395097526266,""firstVolDivVol"":0.005572,""highestVolDivLTGB"":0.01610783471694129,""highestVolDivVol"":0.080368}]",2,自动驾驶物流车+车联网+比亚迪等客车客户,1002200,16039354,1.3761729859604677,0.2865432204430146,4,5074948900.000,5天4板,放量涨停,17,603390
603607.SH,京华激光,32.04,9.989701339,涨停, 09:30:00, 09:49:51,"[{""code"":""603607.SH"",""time"":1748309400000,""openTime"":1748310552000,""duration"":1149000,""updatedTime"":1748310552000,""firstVol"":1022344.0,""highestVol"":7024728.0,""firstVolDivLTGB"":0.0057268783666299195,""firstVolDivVol"":0.208342,""highestVolDivLTGB"":0.03935051490952112,""highestVolDivVol"":0.59686},{""code"":""603607.SH"",""time"":1748310591000,""openTime"":null,""duration"":6765000,""updatedTime"":1748322741000,""firstVol"":3485400.0,""highestVol"":6520804.0,""firstVolDivLTGB"":0.019524212847194213,""firstVolDivVol"":0.19449,""highestVolDivLTGB"":0.036527676946931605,""highestVolDivVol"":0.351848}]",4,IP经济+激光防伪包装材料+一季报增长,6178304,198061796.16,32.6517220954081,3.460909001281672,1,5719678300.000,6天5板,T字涨停||放量涨停,17,603607
001332.SZ,锡装股份,40.57,10.005422993,涨停, 09:25:00, 09:31:12,"[{""code"":""001332.SZ"",""time"":1748309100000,""openTime"":1748309418000,""duration"":60000,""updatedTime"":1748309418000,""firstVol"":2198220.0,""highestVol"":2198220.0,""firstVolDivLTGB"":0.08141555555555556,""firstVolDivVol"":3.168468,""highestVolDivLTGB"":0.08141555555555556,""highestVolDivVol"":3.168468},{""code"":""001332.SZ"",""time"":1748309472000,""openTime"":null,""duration"":7914000,""updatedTime"":1748322741000,""firstVol"":7684510.0,""highestVol"":7946710.0,""firstVolDivLTGB"":0.28461148148148147,""firstVolDivVol"":2.963,""highestVolDivLTGB"":0.2943225925925926,""highestVolDivVol"":3.035772}]",2,核电设备+高效换热器+订单充足,3406313,138194118.41,92.42843017437683,12.615974074074074,1,1095390000.000,2天2板,T字涨停||放量涨停,33,001332
