股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
002037.SZ,保利联合,12.9,9.974424552,涨停, 09:25:00, 09:25:00,"[{""code"":""002037.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14496000,""updatedTime"":1753256652000,""firstVol"":2.534009E8,""highestVol"":2.534009E8,""firstVolDivLTGB"":0.5236815585508022,""firstVolDivVol"":822.196301,""highestVolDivLTGB"":0.5236815585508022,""highestVolDivVol"":822.196301}]",3,雅下水电概念+民爆用品+国企改革,52290756,674550752.4,1553.108964953529,10.806474878297479,0,6242098000.000,3天3板,一字涨停||缩量涨停,33,002037
600307.SH,酒钢宏兴,1.85,10.119047619,涨停, 09:25:02, 09:25:02,"[{""code"":""600307.SH"",""time"":1753233902000,""openTime"":null,""duration"":14443000,""updatedTime"":1753255871000,""firstVol"":1.61652243E8,""highestVol"":1.61652243E8,""firstVolDivLTGB"":0.025809199772086965,""firstVolDivVol"":8.48441,""highestVolDivLTGB"":0.025809199772086965,""highestVolDivVol"":8.48441}]",1,钢铁+水电工程+减亏+回购,54428347,100692441.95,72.02693891973752,0.8689963435814931,0,11587211200.000,首板涨停,一字涨停||放量涨停,17,600307
836942.BJ,恒立钻具,43.23,29.975947084,涨停, 09:25:00, 09:25:00,"[{""code"":""836942.BJ"",""time"":1753233900000,""openTime"":null,""duration"":14421000,""updatedTime"":1753255800000,""firstVol"":1.6267131E7,""highestVol"":1.6292585E7,""firstVolDivLTGB"":0.39433065824788277,""firstVolDivVol"":73.23314,""highestVolDivLTGB"":0.3949476873094328,""highestVolDivVol"":65.981116}]",3,盾构机+破岩工具+产能释放+海外拓展,7606200,328816026,610.6405696807187,18.438149005900588,0,1783346200.000,3天3板,一字涨停||缩量涨停,151,836942
301038.SZ,深水规院,27.82,20.017256255,涨停, 09:32:45, 09:34:18,"[{""code"":""301038.SZ"",""time"":1753234365000,""openTime"":1753234386000,""duration"":18000,""updatedTime"":1753234386000,""firstVol"":506143.0,""highestVol"":1192372.0,""firstVolDivLTGB"":0.0022688856015779094,""firstVolDivVol"":0.04406,""highestVolDivLTGB"":0.00534504213734983,""highestVolDivVol"":0.10249},{""code"":""301038.SZ"",""time"":1753234458000,""openTime"":null,""duration"":14178000,""updatedTime"":1753256715000,""firstVol"":6040240.0,""highestVol"":8765975.0,""firstVolDivLTGB"":0.027076564461179845,""firstVolDivVol"":0.410509,""highestVolDivLTGB"":0.03929520799713107,""highestVolDivVol"":0.588685}]",3,水务建设+AI水科技+深圳国资,2765227,76928615.14,16.422127704254454,1.2395674197597275,1,6206085600.000,3天3板,放量涨停,33,301038
603843.SH,*ST正平,3.13,5.033557047,涨停, 09:25:03, 09:25:03,"[{""code"":""603843.SH"",""time"":1753233903000,""openTime"":null,""duration"":14439000,""updatedTime"":1753255872000,""firstVol"":6.49578E7,""highestVol"":6.49578E7,""firstVolDivLTGB"":0.09284683035763719,""firstVolDivVol"":372.037801,""highestVolDivLTGB"":0.09284683035763719,""highestVolDivVol"":372.037801}]",3,雅下水电概念+路桥工程+算力,21899820,68546436.6,2689.1402048183895,3.1302305071951175,0,2189820700.000,3天3板,一字涨停||缩量涨停,22,603843
002778.SZ,中晟高科,21.05,9.979101358,涨停, 09:44:06, 09:44:06,"[{""code"":""002778.SZ"",""time"":1753235046000,""openTime"":null,""duration"":13578000,""updatedTime"":1753256676000,""firstVol"":2.378576E7,""highestVol"":2.378576E7,""firstVolDivLTGB"":0.1927044592987726,""firstVolDivVol"":2.388992,""highestVolDivLTGB"":0.1927044592987726,""highestVolDivVol"":2.388992}]",1,控制权变更+中报增长+环保+国企改革,3289643,69246985.15,29.826623231730775,2.665161321736166,0,2598228700.000,首板涨停,放量涨停,33,002778
002096.SZ,易普力,17.06,9.993552547,涨停, 09:25:00, 09:25:00,"[{""code"":""002096.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14448000,""updatedTime"":1753256676000,""firstVol"":4.9532998E7,""highestVol"":4.9532998E7,""firstVolDivLTGB"":0.07066615128723244,""firstVolDivVol"":34.811251,""highestVolDivLTGB"":0.07066615128723244,""highestVolDivVol"":34.811251}]",3,雅下水电概念+民爆+国企改革,14678350,250412651,133.57007985076325,2.094083830231613,0,11958100600.000,3天3板,一字涨停||缩量涨停,33,002096
300344.SZ,ST立方,5.75,20.041753653,涨停, 14:36:57, 14:39:39,"[{""code"":""300344.SZ"",""time"":1753252617000,""openTime"":1753252629000,""duration"":9000,""updatedTime"":1753252629000,""firstVol"":190448.0,""highestVol"":197548.0,""firstVolDivLTGB"":2.978433307797411E-4,""firstVolDivVol"":0.00173,""highestVolDivLTGB"":3.0894708429007547E-4,""highestVolDivVol"":0.001792},{""code"":""300344.SZ"",""time"":1753252779000,""openTime"":null,""duration"":1221000,""updatedTime"":1753256700000,""firstVol"":248246.0,""highestVol"":4317946.0,""firstVolDivLTGB"":3.882341399896434E-4,""firstVolDivVol"":0.002166,""highestVolDivLTGB"":0.006752874373934408,""highestVolDivVol"":0.037646}]",1,控股股东重整+数字基建+ST板块,2702840,15541330,2.30214494930944,0.42269956532214326,1,3676684600.000,首板涨停,放量涨停,33,300344
002883.SZ,中设股份,15.26,10.021629416,涨停, 09:30:30, 09:30:30,"[{""code"":""002883.SZ"",""time"":1753234230000,""openTime"":null,""duration"":14421000,""updatedTime"":1753256649000,""firstVol"":3415580.0,""highestVol"":1.5299472E7,""firstVolDivLTGB"":0.022276725311856902,""firstVolDivVol"":0.297734,""highestVolDivLTGB"":0.09978455640343542,""highestVolDivVol"":1.149851}]",3,工程设计咨询+低空经济+国企改革,4354076,66443199.76,23.55028715271505,2.8397682103463735,0,2339740200.000,3天3板,放量涨停,33,002883
601399.SH,国机重装,4.09,9.946236559,涨停, 09:43:51, 09:43:51,"[{""code"":""601399.SH"",""time"":1753235031000,""openTime"":null,""duration"":13584000,""updatedTime"":1753255878000,""firstVol"":1.38560178E8,""highestVol"":2.78462638E8,""firstVolDivLTGB"":0.0192083044912819,""firstVolDivVol"":0.602016,""highestVolDivLTGB"":0.038602686697974696,""highestVolDivVol"":1.187779}]",3,水利+可控核聚变+国企改革,16803709,68727169.81,5.4778529364197865,0.23294626473047264,0,29503444000.000,3天3板,放量涨停,17,601399
002266.SZ,浙富控股,4.47,10.098522167,涨停, 09:25:00, 14:36:00,"[{""code"":""002266.SZ"",""time"":1753233900000,""openTime"":1753252230000,""duration"":12747000,""updatedTime"":1753252230000,""firstVol"":1.21180884E8,""highestVol"":1.4045511E8,""firstVolDivLTGB"":0.02474694863282099,""firstVolDivVol"":7.421881,""highestVolDivLTGB"":0.02868303380578757,""highestVolDivVol"":4.575862},{""code"":""002266.SZ"",""time"":1753252521000,""openTime"":1753252551000,""duration"":27000,""updatedTime"":1753252551000,""firstVol"":6.7101408E7,""highestVol"":8.5234608E7,""firstVolDivLTGB"":0.01370311093757959,""firstVolDivVol"":0.293594,""highestVolDivLTGB"":0.017406181538621498,""highestVolDivVol"":0.36778},{""code"":""002266.SZ"",""time"":1753252560000,""openTime"":null,""duration"":1440000,""updatedTime"":1753256700000,""firstVol"":6.4923615E7,""highestVol"":1.6517777E8,""firstVolDivLTGB"":0.013258373040603058,""firstVolDivVol"":0.255663,""highestVolDivLTGB"":0.033731770676585594,""highestVolDivVol"":0.605208}]",3,雅下水电+可控核聚变+水电设备+危废资源化,42199730,188632793.1,14.01017683180665,0.8617815914174343,2,21888701000.000,3天3板,T字涨停||放量涨停,33,002266
605178.SH,时空科技,27.64,9.988062077,涨停, 13:58:16, 13:58:16,"[{""code"":""605178.SH"",""time"":1753250296000,""openTime"":null,""duration"":3708000,""updatedTime"":1753255876000,""firstVol"":6985020.0,""highestVol"":7059020.0,""firstVolDivLTGB"":0.0703769007250261,""firstVolDivVol"":0.797289,""highestVolDivLTGB"":0.07112248064514828,""highestVolDivVol"":0.805653}]",1,智慧城市+照明工程+空间计算+网约车,1867540,51618805.6,19.531382363461045,1.8816220594932476,0,2743314200.000,首板涨停,放量涨停,17,605178
600801.SH,华新水泥,17.44,10.031545741,涨停, 09:25:03, 14:36:36,"[{""code"":""600801.SH"",""time"":1753233903000,""openTime"":1753235787000,""duration"":1611000,""updatedTime"":1753235787000,""firstVol"":4.652932E7,""highestVol"":4.652932E7,""firstVolDivLTGB"":0.034612930788869775,""firstVolDivVol"":40.598667,""highestVolDivLTGB"":0.034612930788869775,""highestVolDivVol"":40.598667},{""code"":""600801.SH"",""time"":1753235790000,""openTime"":1753236855000,""duration"":1062000,""updatedTime"":1753236855000,""firstVol"":2.3313047E7,""highestVol"":3.1668936E7,""firstVolDivLTGB"":0.017342460244178685,""firstVolDivVol"":0.429664,""highestVolDivLTGB"":0.023558364702625064,""highestVolDivVol"":0.523832},{""code"":""600801.SH"",""time"":1753236864000,""openTime"":1753236876000,""duration"":9000,""updatedTime"":1753236876000,""firstVol"":190969.0,""highestVol"":610969.0,""firstVolDivLTGB"":1.4206089364339887E-4,""firstVolDivVol"":0.002377,""highestVolDivLTGB"":4.544968142913969E-4,""highestVolDivVol"":0.007583},{""code"":""600801.SH"",""time"":1753236885000,""openTime"":1753236981000,""duration"":93000,""updatedTime"":1753236981000,""firstVol"":87100.0,""highestVol"":8096860.0,""firstVolDivLTGB"":6.479325878200148E-5,""firstVolDivVol"":0.001055,""highestVolDivLTGB"":0.006023214067757021,""highestVolDivVol"":0.097761},{""code"":""600801.SH"",""time"":1753236990000,""openTime"":1753252572000,""duration"":10206000,""updatedTime"":1753252572000,""firstVol"":336048.0,""highestVol"":1.4436609E7,""firstVolDivLTGB"":2.4998444348075816E-4,""firstVolDivVol"":0.003824,""highestVolDivLTGB"":0.010739321961786128,""highestVolDivVol"":0.150864},{""code"":""600801.SH"",""time"":1753252584000,""openTime"":1753252593000,""duration"":6000,""updatedTime"":1753252593000,""firstVol"":51700.0,""highestVol"":142400.0,""firstVolDivLTGB"":3.845937404167023E-5,""firstVolDivVol"":3.96E-4,""highestVolDivLTGB"":1.0593065500065456E-4,""highestVolDivVol"":0.001092},{""code"":""600801.SH"",""time"":1753252596000,""openTime"":null,""duration"":1404000,""updatedTime"":1753255893000,""firstVol"":13700.0,""highestVol"":4657180.0,""firstVolDivLTGB"":1.019136217351803E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":0.0034644531450558173,""highestVolDivVol"":0.035369}]",3,水泥+中报预增+西南地区,3602657,62830338.08,2.6870857588430974,0.2679998706128463,6,23444167000.000,3天3板,放量涨停,17,600801
600117.SH,西宁特钢,3.14,10.175438596,涨停, 09:25:01, 09:25:01,"[{""code"":""600117.SH"",""time"":1753233901000,""openTime"":null,""duration"":14460000,""updatedTime"":1753255891000,""firstVol"":1.675754E8,""highestVol"":1.675754E8,""firstVolDivLTGB"":0.0514806411944683,""firstVolDivVol"":45.826948,""highestVolDivLTGB"":0.0514806411944683,""highestVolDivVol"":45.826948}]",3,雅下水电概念+特钢+产量增长,55336488,173756572.32,90.45864857056293,1.6999857280304869,0,10221060700.000,3天3板,一字涨停||放量涨停,17,600117
603966.SH,法兰泰克,12.86,10.00855432,涨停, 09:25:01, 09:25:01,"[{""code"":""603966.SH"",""time"":1753233901000,""openTime"":null,""duration"":14451000,""updatedTime"":1753255897000,""firstVol"":3.0614884E7,""highestVol"":3.0614884E7,""firstVolDivLTGB"":0.076977882203133,""firstVolDivVol"":115.433775,""highestVolDivLTGB"":0.076977882203133,""highestVolDivVol"":115.433775}]",3,雅下水电概念+欧式起重机+空中搬运机器人,3543070,45563880.2,8.134404430097849,0.8908674130447608,0,5114552300.000,3天3板,放量涨停,17,603966
