股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
603059.SH,倍加洁,37.16,10.005920663,涨停, 09:30:00, 09:30:00,"[{""code"":""603059.SH"",""time"":1754271000000,""openTime"":null,""duration"":14391584,""updatedTime"":1754290800000,""firstVol"":1.7286945E7,""highestVol"":1.7620745E7,""firstVolDivLTGB"":0.17209724964086145,""firstVolDivVol"":9.80232825174151,""highestVolDivLTGB"":0.1754203389391799,""highestVolDivVol"":9.323367487585683}]",3,三胎概念+益生菌+口腔护理+外销,15347870,570326849.1999999,762.8052265622282,15.27931172827523,0,3732673692.0,3天3板,一字涨停||放量涨停,17,603059
603119.SH,浙江荣泰,60.06,10,涨停, 13:51:19, 14:38:53,"[{""code"":""603119.SH"",""time"":1754286679229,""openTime"":1754286694229,""duration"":15000,""updatedTime"":1754286694229,""firstVol"":4011750.0,""highestVol"":4011750.0,""firstVolDivLTGB"":0.019677065788910205,""firstVolDivVol"":0.2810664319349477,""highestVolDivLTGB"":0.019677065788910205,""highestVolDivVol"":0.2810664319349477},{""code"":""603119.SH"",""time"":1754289533356,""openTime"":null,""duration"":1266644,""updatedTime"":1754290800000,""firstVol"":2357530.0,""highestVol"":2439230.0,""firstVolDivLTGB"":0.011563350884110295,""firstVolDivVol"":0.1164165434123741,""highestVolDivLTGB"":0.011964077817482007,""highestVolDivVol"":0.11601135862411993}]",1,人形机器人+收购金力传动+机构看好切入海外厂商,826650,49648599.0,3.8538127361692807,0.4054601217524178,1,12245001748.98,首板涨停,放量涨停,17,603119
603124.SH,江南新材,59.96,9.998165474,涨停, 09:31:45, 09:42:30,"[{""code"":""603124.SH"",""time"":1754271105046,""openTime"":1754271135046,""duration"":30000,""updatedTime"":1754271135046,""firstVol"":1287800.0,""highestVol"":1287800.0,""firstVolDivLTGB"":0.04496899974460066,""firstVolDivVol"":0.8861822185521607,""highestVolDivLTGB"":0.04496899974460066,""highestVolDivVol"":0.8861822185521607},{""code"":""603124.SH"",""time"":1754271165046,""openTime"":1754271180046,""duration"":15000,""updatedTime"":1754271180046,""firstVol"":508000.0,""highestVol"":508000.0,""firstVolDivLTGB"":0.01773897489536973,""firstVolDivVol"":0.17104953028721506,""highestVolDivLTGB"":0.01773897489536973,""highestVolDivVol"":0.17104953028721506},{""code"":""603124.SH"",""time"":1754271195046,""openTime"":1754271210046,""duration"":15000,""updatedTime"":1754271210046,""firstVol"":605300.0,""highestVol"":605300.0,""firstVolDivLTGB"":0.02113661713418759,""firstVolDivVol"":0.18101076555023923,""highestVolDivLTGB"":0.02113661713418759,""highestVolDivVol"":0.18101076555023923},{""code"":""603124.SH"",""time"":1754271225046,""openTime"":1754271285046,""duration"":60000,""updatedTime"":1754271285046,""firstVol"":576100.0,""highestVol"":576100.0,""firstVolDivLTGB"":0.020116975270123034,""firstVolDivVol"":0.14807865312941781,""highestVolDivLTGB"":0.020116975270123034,""highestVolDivVol"":0.14807865312941781},{""code"":""603124.SH"",""time"":1754271315046,""openTime"":1754271735048,""duration"":420002,""updatedTime"":1754271735048,""firstVol"":8600.0,""highestVol"":1852600.0,""firstVolDivLTGB"":3.0030548051216473E-4,""firstVolDivVol"":0.0018686914010426863,""highestVolDivLTGB"":0.06469138758102748,""highestVolDivVol"":0.3872207536612594},{""code"":""603124.SH"",""time"":1754271750048,""openTime"":null,""duration"":13641536,""updatedTime"":1754290800000,""firstVol"":800.0,""highestVol"":2129300.0,""firstVolDivLTGB"":2.793539353601532E-5,""firstVolDivVol"":1.443542511063851E-4,""highestVolDivLTGB"":0.07435354182029678,""highestVolDivVol"":0.3755430850724225}]",1,PCB概念+铜基新材料+次新股,579609,34753355.64,9.463816811043692,2.0239506890020382,5,1717104859.76,3天2板,放量涨停,17,603124
603150.SH,万朗磁塑,38.4,9.997135491,涨停, 13:33:34, 13:33:34,"[{""code"":""603150.SH"",""time"":1754285614221,""openTime"":null,""duration"":5185779,""updatedTime"":1754290800000,""firstVol"":8718000.0,""highestVol"":8718000.0,""firstVolDivLTGB"":0.10198519003778529,""firstVolDivVol"":0.6676389474738619,""highestVolDivLTGB"":0.10198519003778529,""highestVolDivVol"":0.6676389474738619}]",1,EPS产品+汽车零部件+传感器+稀土永磁,2195107,84292108.8,16.382313665489757,2.5678871822467624,0,3282547200.0,首板涨停,放量涨停,17,603150
603200.SH,上海洗霸,68.74,10.001600256,涨停, 13:23:04, 13:23:04,"[{""code"":""603200.SH"",""time"":1754284984217,""openTime"":null,""duration"":5815783,""updatedTime"":1754290800000,""firstVol"":3919450.0,""highestVol"":4281430.0,""firstVolDivLTGB"":0.0223355806897378,""firstVolDivVol"":0.3470454408210689,""highestVolDivLTGB"":0.02439837865834852,""highestVolDivVol"":0.37573918228198655}]",1,固态电池+水处理+中报预增,1110700,76349518.0,8.75669100044426,0.6329492523719341,0,12062502280.22,首板涨停,缩量涨停,17,603200
603286.SH,日盈电子,33.85,10.009749756,涨停, 13:39:49, 13:39:49,"[{""code"":""603286.SH"",""time"":1754285989224,""openTime"":null,""duration"":4810776,""updatedTime"":1754290800000,""firstVol"":4778200.0,""highestVol"":4778200.0,""firstVolDivLTGB"":0.04140022524488209,""firstVolDivVol"":0.2069972361090654,""highestVolDivLTGB"":0.04140022524488209,""highestVolDivVol"":0.2069972361090654}]",2,人形机器人+电子皮肤+汽车电子+收购进展,875900,29649215.0,3.5853265139950943,0.7589145973796037,0,3906792029.35,2天2板,放量涨停,17,603286
603389.SH,*ST亚振,24.86,4.983108108,涨停, 09:30:00, 09:30:00,"[{""code"":""603389.SH"",""time"":1754271000000,""openTime"":null,""duration"":14391584,""updatedTime"":1754290800000,""firstVol"":2909800.0,""highestVol"":2909800.0,""firstVolDivLTGB"":0.011074321032760931,""firstVolDivVol"":44.28919330289193,""highestVolDivLTGB"":0.011074321032760931,""highestVolDivVol"":44.28919330289193}]",4,控制权变更+要约收购+家居制造,1567720,38973519.199999996,984.2541436464089,0.5966538789428816,0,6532014720.0,64天34板,一字涨停||缩量涨停,22,603389
603667.SH,五洲新春,37.29,10,涨停, 14:39:23, 14:43:08,"[{""code"":""603667.SH"",""time"":1754289563356,""openTime"":1754289623357,""duration"":60001,""updatedTime"":1754289623357,""firstVol"":1.907342E7,""highestVol"":1.907342E7,""firstVolDivLTGB"":0.05208431383520119,""firstVolDivVol"":0.6550872451005805,""highestVolDivLTGB"":0.05208431383520119,""highestVolDivVol"":0.6550872451005805},{""code"":""603667.SH"",""time"":1754289653357,""openTime"":1754289668357,""duration"":15000,""updatedTime"":1754289668357,""firstVol"":312800.0,""highestVol"":312800.0,""firstVolDivLTGB"":8.541715836829962E-4,""firstVolDivVol"":0.009481567414641493,""highestVolDivLTGB"":8.541715836829962E-4,""highestVolDivVol"":0.009481567414641493},{""code"":""603667.SH"",""time"":1754289788358,""openTime"":null,""duration"":1011642,""updatedTime"":1754290800000,""firstVol"":7413400.0,""highestVol"":1.49917E7,""firstVolDivLTGB"":0.02024397576238978,""firstVolDivVol"":0.20927722488248446,""highestVolDivLTGB"":0.04093824850096028,""highestVolDivVol"":0.41967546948353524}]",1,机器人丝杠+新能源汽车+特斯拉,3976780,148294126.2,10.356994650057194,1.085950278311658,2,13655701293.3,首板涨停,放量涨停,17,603667
603767.SH,中马传动,21.9,9.994977398,涨停, 09:33:00, 09:33:00,"[{""code"":""603767.SH"",""time"":1754271180046,""openTime"":null,""duration"":14211538,""updatedTime"":1754290800000,""firstVol"":1.09418E7,""highestVol"":1.46277E7,""firstVolDivLTGB"":0.03545263526244081,""firstVolDivVol"":0.9077527333256289,""highestVolDivLTGB"":0.04739535659840295,""highestVolDivVol"":1.166862623518029}]",2,减速器+大客户长城汽车,3997500,87545250.0,29.62312932439331,1.2952339602406107,0,6759029850.0,4天3板,缩量涨停,17,603767
603811.SH,诚意药业,13.45,9.975470155,涨停, 09:30:45, 10:01:25,"[{""code"":""603811.SH"",""time"":1754271045046,""openTime"":1754271075046,""duration"":30000,""updatedTime"":1754271075046,""firstVol"":1253100.0,""highestVol"":1253100.0,""firstVolDivLTGB"":0.0038285470842548,""firstVolDivVol"":0.23336151574179947,""highestVolDivLTGB"":0.0038285470842548,""highestVolDivVol"":0.23336151574179947},{""code"":""603811.SH"",""time"":1754271435046,""openTime"":1754271480047,""duration"":45001,""updatedTime"":1754271480047,""firstVol"":1.1707583E7,""highestVol"":1.1707583E7,""firstVolDivLTGB"":0.03576971730773367,""firstVolDivVol"":0.6141751833961572,""highestVolDivLTGB"":0.03576971730773367,""highestVolDivVol"":0.6141751833961572},{""code"":""603811.SH"",""time"":1754271570048,""openTime"":1754271600048,""duration"":30000,""updatedTime"":1754271600048,""firstVol"":265100.0,""highestVol"":265100.0,""firstVolDivLTGB"":8.09949590643961E-4,""firstVolDivVol"":0.010477531997774068,""highestVolDivLTGB"":8.09949590643961E-4,""highestVolDivVol"":0.010477531997774068},{""code"":""603811.SH"",""time"":1754271630048,""openTime"":1754271735048,""duration"":105000,""updatedTime"":1754271735048,""firstVol"":4178448.0,""highestVol"":4814408.0,""firstVolDivLTGB"":0.012766247631561967,""firstVolDivVol"":0.15627311307544825,""highestVolDivLTGB"":0.014709271176133574,""highestVolDivVol"":0.17960555188548957},{""code"":""603811.SH"",""time"":1754272455226,""openTime"":1754272485226,""duration"":30000,""updatedTime"":1754272485226,""firstVol"":223083.0,""highestVol"":223083.0,""firstVolDivLTGB"":6.815767051287316E-4,""firstVolDivVol"":0.006136957453063759,""highestVolDivLTGB"":6.815767051287316E-4,""highestVolDivVol"":0.006136957453063759},{""code"":""603811.SH"",""time"":1754272545226,""openTime"":1754272575226,""duration"":30000,""updatedTime"":1754272575226,""firstVol"":73491.0,""highestVol"":73491.0,""firstVolDivLTGB"":2.2453415830258518E-4,""firstVolDivVol"":0.0019555942713070326,""highestVolDivLTGB"":2.2453415830258518E-4,""highestVolDivVol"":0.0019555942713070326},{""code"":""603811.SH"",""time"":1754272885723,""openTime"":null,""duration"":12505861,""updatedTime"":1754290800000,""firstVol"":525922.0,""highestVol"":4450722.0,""firstVolDivLTGB"":0.0016068287763510117,""firstVolDivVol"":0.013274057307505825,""highestVolDivLTGB"":0.013598115661901437,""highestVolDivVol"":0.11134072765998006}]",1,中报预增+氨糖+海洋医药,1573992,21170192.4,3.7129178115281256,0.48089557754691414,6,4402243104.0,首板涨停,放量涨停,17,603811
603859.SH,能科科技,42.61,9.989674755,涨停, 10:09:28, 10:09:28,"[{""code"":""603859.SH"",""time"":1754273368051,""openTime"":null,""duration"":12023533,""updatedTime"":1754290800000,""firstVol"":6162876.0,""highestVol"":9198812.0,""firstVolDivLTGB"":0.025185671850672598,""firstVolDivVol"":0.39333616539368615,""highestVolDivLTGB"":0.03759255588592555,""highestVolDivVol"":0.5719665381233842}]",1,AI智能体+人形机器人+工业软件,1236800,52700048.0,6.143709552753045,0.5054399755067581,0,10426569039.61,首板涨停,放量涨停,17,603859
603869.SH,ST智知,7.4,4.964539007,涨停, 11:23:04, 11:23:04,"[{""code"":""603869.SH"",""time"":1754277784162,""openTime"":null,""duration"":7607422,""updatedTime"":1754290800000,""firstVol"":636355.0,""highestVol"":870055.0,""firstVolDivLTGB"":0.0012878640698457992,""firstVolDivVol"":0.14565499024930648,""highestVolDivLTGB"":0.0017608293692823768,""highestVolDivVol"":0.19906901080395917}]",1,安全数智化平台+高管变更+ST板块,429755,3180187.0,9.25912759457235,0.08697441260563388,0,3656462751.2,首板涨停,放量涨停,22,603869
605118.SH,力鼎光电,35.19,10.003125977,涨停, 10:42:49, 10:42:49,"[{""code"":""605118.SH"",""time"":1754275369151,""openTime"":null,""duration"":10022433,""updatedTime"":1754290800000,""firstVol"":9717500.0,""highestVol"":9717500.0,""firstVolDivLTGB"":0.023869118383949537,""firstVolDivVol"":1.173625285329533,""highestVolDivLTGB"":0.023869118383949537,""highestVolDivVol"":1.173625285329533}]",1,无人机+光学镜头+机器视觉+中报预增,1832700,64492712.99999999,16.484228136608532,0.450166537301408,0,14326412040.0,首板涨停,放量涨停,17,605118
605298.SH,必得科技,16.8,10.019646365,涨停, 09:43:00, 09:43:00,"[{""code"":""605298.SH"",""time"":1754271780048,""openTime"":null,""duration"":13611536,""updatedTime"":1754290800000,""firstVol"":1.3016816E7,""highestVol"":1.3016816E7,""firstVolDivLTGB"":0.07049377206853974,""firstVolDivVol"":7.077379793759726,""highestVolDivLTGB"":0.07049377206853974,""highestVolDivVol"":7.077379793759726}]",1,中报预增+专精特新+高铁,2216000,37228800.0,43.58606300231659,1.2000953144293047,0,3102153600.0,首板涨停,放量涨停,17,605298
688081.SH,兴图新科,26.46,20,涨停, 13:16:49, 13:16:49,"[{""code"":""688081.SH"",""time"":1754284609215,""openTime"":null,""duration"":6190785,""updatedTime"":1754290800000,""firstVol"":9754383.0,""highestVol"":1.2773657E7,""firstVolDivLTGB"":0.09466598408385093,""firstVolDivVol"":0.9369084100892833,""highestVolDivLTGB"":0.12396794448757764,""highestVolDivVol"":1.1996232739926167}]",1,军工+低空经济+AI技术,3339033,88350813.18,26.81417717948963,3.240521156832298,0,2726438400.0,首板涨停,放量涨停,17,688081
688110.SH,东芯股份,68.88,20,涨停, 10:42:34, 14:38:53,"[{""code"":""688110.SH"",""time"":1754275354151,""openTime"":1754275579152,""duration"":225001,""updatedTime"":1754275579152,""firstVol"":6856171.0,""highestVol"":8770500.0,""firstVolDivLTGB"":0.015502938952427872,""firstVolDivVol"":0.10903101436754707,""highestVolDivLTGB"":0.01983155409663333,""highestVolDivVol"":0.1393445573927193},{""code"":""688110.SH"",""time"":1754289533356,""openTime"":null,""duration"":1266644,""updatedTime"":1754290800000,""firstVol"":1952679.0,""highestVol"":1952679.0,""firstVolDivLTGB"":0.004415330850220612,""firstVolDivVol"":0.022448736126702593,""highestVolDivLTGB"":0.004415330850220612,""highestVolDivVol"":0.022448736126702593}]",1,砺算科技+存储芯片+存算联一体化,1418907,97734314.16,1.6243591074048214,0.3208383892433922,1,30462163331.04,5天3板,放量涨停,17,688110
688265.SH,南模生物,43.73,20.005488474,涨停, 14:08:49, 14:22:21,"[{""code"":""688265.SH"",""time"":1754287729633,""openTime"":1754287969634,""duration"":240001,""updatedTime"":1754287969634,""firstVol"":1025047.0,""highestVol"":1249639.0,""firstVolDivLTGB"":0.013147778499924701,""firstVolDivVol"":0.3661806749061281,""highestVolDivLTGB"":0.016028510670113082,""highestVolDivVol"":0.43837937997353527},{""code"":""688265.SH"",""time"":1754288044634,""openTime"":1754288164635,""duration"":120001,""updatedTime"":1754288164635,""firstVol"":501674.0,""highestVol"":727698.0,""firstVolDivLTGB"":0.006434727998980754,""firstVolDivVol"":0.15492357952852245,""highestVolDivLTGB"":0.009333827735545985,""highestVolDivVol"":0.22378630117776438},{""code"":""688265.SH"",""time"":1754288449637,""openTime"":1754288511780,""duration"":62143,""updatedTime"":1754288511780,""firstVol"":52544.0,""highestVol"":52544.0,""firstVolDivLTGB"":6.739562902969752E-4,""firstVolDivVol"":0.01492194830480942,""highestVolDivLTGB"":6.739562902969752E-4,""highestVolDivVol"":0.01492194830480942},{""code"":""688265.SH"",""time"":1754288541780,""openTime"":null,""duration"":2258220,""updatedTime"":1754290800000,""firstVol"":1747.0,""highestVol"":1122625.0,""firstVolDivLTGB"":2.240791791924512E-5,""firstVolDivVol"":4.7947624836046295E-4,""highestVolDivLTGB"":0.014399363969142848,""highestVolDivVol"":0.280087881666129}]",1,基因修饰动物模型+医疗服务,479804,20981828.919999998,11.746497134642429,0.6154212163323117,3,3409344423.49,首板涨停,放量涨停,17,688265
688788.SH,科思科技,72.73,19.996700214,涨停, 10:16:28, 10:16:28,"[{""code"":""688788.SH"",""time"":1754273788051,""openTime"":null,""duration"":11603533,""updatedTime"":1754290800000,""firstVol"":4928673.0,""highestVol"":6415563.0,""firstVolDivLTGB"":0.03137795050610664,""firstVolDivVol"":0.531771833708479,""highestVolDivLTGB"":0.040844101096341554,""highestVolDivVol"":0.6788156061619409}]",1,军工电子+无人机+AI应用,1817467,132184374.91000001,17.82129160869126,1.1570739136575323,0,11424021693.84,首板涨停,放量涨停,17,688788
