股票代码,股票简称,最新价,最新涨跌幅,涨停[20250509],首次涨停时间[20250509],最终涨停时间[20250509],涨停明细数据[20250509],连续涨停天数[20250509],涨停原因类别[20250509],涨停封单量[20250509],涨停封单额[20250509],涨停封单量占成交量比[20250509],涨停封单量占流通a股比[20250509],涨停开板次数[20250509],a股市值(不含限售股)[20250509],几天几板[20250509],涨停类型[20250509],market_code,code
000850.SZ,华茂股份,4.33,9.898477157,涨停, 09:32:18, 13:53:12,"[{""code"":""000850.SZ"",""time"":1746754338000,""openTime"":1746754617000,""duration"":276000,""updatedTime"":1746754617000,""firstVol"":1.132209E8,""highestVol"":1.132209E8,""firstVolDivLTGB"":0.12001407098146653,""firstVolDivVol"":9.031193,""highestVolDivLTGB"":0.12001407098146653,""highestVolDivVol"":9.031193},{""code"":""000850.SZ"",""time"":1746754623000,""openTime"":1746754713000,""duration"":87000,""updatedTime"":1746754713000,""firstVol"":7.773845E7,""highestVol"":8.34266E7,""firstVolDivLTGB"":0.08240269999875631,""firstVolDivVol"":2.337238,""highestVolDivLTGB"":0.08843213482795505,""highestVolDivVol"":2.420897},{""code"":""000850.SZ"",""time"":1746755448000,""openTime"":1746755622000,""duration"":171000,""updatedTime"":1746755622000,""firstVol"":6.4453835E7,""highestVol"":6.7520335E7,""firstVolDivLTGB"":0.06832101783961912,""firstVolDivVol"":1.10051,""highestVolDivLTGB"":0.07157150559112672,""highestVolDivVol"":1.137561},{""code"":""000850.SZ"",""time"":1746755769000,""openTime"":1746766965000,""duration"":5823000,""updatedTime"":1746766965000,""firstVol"":5.4660892E7,""highestVol"":5.6870092E7,""firstVolDivLTGB"":0.05794050544023477,""firstVolDivVol"":0.762688,""highestVolDivLTGB"":0.06028225582035236,""highestVolDivVol"":0.792836},{""code"":""000850.SZ"",""time"":1746767094000,""openTime"":1746767121000,""duration"":24000,""updatedTime"":1746767121000,""firstVol"":455961.0,""highestVol"":5479400.0,""firstVolDivLTGB"":4.833183256693814E-4,""firstVolDivVol"":0.005386,""highestVolDivLTGB"":0.005808159982263414,""highestVolDivVol"":0.064701},{""code"":""000850.SZ"",""time"":1746767166000,""openTime"":1746768174000,""duration"":1005000,""updatedTime"":1746768174000,""firstVol"":55100.0,""highestVol"":1.5978032E7,""firstVolDivLTGB"":5.840595959826151E-5,""firstVolDivVol"":6.45E-4,""highestVolDivLTGB"":0.016936702204205616,""highestVolDivVol"":0.186272},{""code"":""000850.SZ"",""time"":1746768537000,""openTime"":1746769362000,""duration"":822000,""updatedTime"":1746769362000,""firstVol"":16444.0,""highestVol"":7902544.0,""firstVolDivLTGB"":1.7430627942537426E-5,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":0.008376690845507875,""highestVolDivVol"":0.08655},{""code"":""000850.SZ"",""time"":1746769827000,""openTime"":1746769863000,""duration"":33000,""updatedTime"":1746769863000,""firstVol"":39399.0,""highestVol"":174099.0,""firstVolDivLTGB"":4.176291111092387E-5,""firstVolDivVol"":4.08E-4,""highestVolDivLTGB"":1.845448123429715E-4,""highestVolDivVol"":0.001801},{""code"":""000850.SZ"",""time"":1746769896000,""openTime"":1746769941000,""duration"":42000,""updatedTime"":1746769941000,""firstVol"":46400.0,""highestVol"":178000.0,""firstVolDivLTGB"":4.918396597748337E-5,""firstVolDivVol"":4.77E-4,""highestVolDivLTGB"":1.8867986948258709E-4,""highestVolDivVol"":0.001829},{""code"":""000850.SZ"",""time"":1746769992000,""openTime"":null,""duration"":1416000,""updatedTime"":1746771408000,""firstVol"":4944900.0,""highestVol"":8728800.0,""firstVolDivLTGB"":0.0052415903741822745,""firstVolDivVol"":0.050528,""highestVolDivLTGB"":0.009252521599660708,""highestVolDivVol"":0.089151}]",1,纺织+此前提及东南亚+持股国泰君安+国企,6338600,27445272,6.421633129118795,0.6718911352260261,9,4084908500.000,首板涨停,放量涨停,33,000850
000518.SZ,*ST四环,1.94,4.864864865,涨停, 10:04:24, 13:58:36,"[{""code"":""000518.SZ"",""time"":1746756264000,""openTime"":1746756324000,""duration"":57000,""updatedTime"":1746756324000,""firstVol"":5222693.0,""highestVol"":6155293.0,""firstVolDivLTGB"":0.005072862490839354,""firstVolDivVol"":0.25002,""highestVolDivLTGB"":0.005978707724123558,""highestVolDivVol"":0.28869},{""code"":""000518.SZ"",""time"":1746756327000,""openTime"":1746756351000,""duration"":21000,""updatedTime"":1746756351000,""firstVol"":584618.0,""highestVol"":3819118.0,""firstVolDivLTGB"":5.678462669870737E-4,""firstVolDivVol"":0.024821,""highestVolDivLTGB"":0.003709553759006974,""highestVolDivVol"":0.161588},{""code"":""000518.SZ"",""time"":1746770316000,""openTime"":null,""duration"":1092000,""updatedTime"":1746771408000,""firstVol"":1169863.0,""highestVol"":2895663.0,""firstVolDivLTGB"":0.001136301546370962,""firstVolDivVol"":0.026902,""highestVolDivLTGB"":0.0028125911706491946,""highestVolDivVol"":0.066577}]",1,生物医药+实控人变更,2503063,4856912.22,5.665449353775909,0.24312542217028313,2,1997299200.000,首板涨停,放量涨停,33,000518
002378.SZ,章源钨业,7.9,10.027855153,涨停, 11:04:18, 11:04:18,"[{""code"":""002378.SZ"",""time"":1746759858000,""openTime"":null,""duration"":6198000,""updatedTime"":1746771408000,""firstVol"":9.9464714E7,""highestVol"":1.05663114E8,""firstVolDivLTGB"":0.083227831061073,""firstVolDivVol"":1.424415,""highestVolDivLTGB"":0.0884143878539569,""highestVolDivVol"":1.48329}]",1,一季报增长+产品涨价+军工+硬质合金,38995049,308012697.1,48.30444787961578,3.2629394082310066,0,9441207700.000,首板涨停,放量涨停,33,002378
002190.SZ,成飞集成,22.28,10.024691358,涨停, 09:25:00, 09:25:00,"[{""code"":""002190.SZ"",""time"":1746753900000,""openTime"":null,""duration"":11883000,""updatedTime"":1746771411000,""firstVol"":8.2189874E7,""highestVol"":8.2189874E7,""firstVolDivLTGB"":0.2291138865660064,""firstVolDivVol"":40.59509,""highestVolDivLTGB"":0.2291138865660064,""highestVolDivVol"":40.59509}]",3,成飞概念+军工+汽车零部件+国企改革,31423700,700193560,332.44202389132477,8.7597239013704,0,7992489800.000,3天3板,一字涨停||放量涨停,33,002190
600193.SH,*ST创兴,3.61,4.941860465,涨停, 09:25:04, 09:25:04,"[{""code"":""600193.SH"",""time"":1746753904000,""openTime"":null,""duration"":11820000,""updatedTime"":1746771406000,""firstVol"":2.4332682E7,""highestVol"":2.4332682E7,""firstVolDivLTGB"":0.057203165222052176,""firstVolDivVol"":49.234714,""highestVolDivLTGB"":0.057203165222052176,""highestVolDivVol"":49.234714}]",4,算力+稀土永磁+建筑装饰,14303861,51636938.21,677.4140094026205,3.3626631215427403,0,1535596500.000,4天4板,一字涨停||缩量涨停,22,600193
600575.SH,淮河能源,3.84,10.028653295,涨停, 09:49:24, 09:49:24,"[{""code"":""600575.SH"",""time"":1746755364000,""openTime"":null,""duration"":10662000,""updatedTime"":1746771414000,""firstVol"":1.60698099E8,""highestVol"":1.79453699E8,""firstVolDivLTGB"":0.04135030979963257,""firstVolDivVol"":1.055689,""highestVolDivLTGB"":0.04617643951307733,""highestVolDivVol"":1.157591}]",1,火电资产重组+煤电一体化+国企改革,53260298,204519544.32,28.64497356483341,1.370731330423372,0,14923242000.000,首板涨停,放量涨停,17,600575
002194.SZ,武汉凡谷,14.47,10.038022814,涨停, 13:21:39, 13:21:39,"[{""code"":""002194.SZ"",""time"":1746768099000,""openTime"":null,""duration"":3312000,""updatedTime"":1746771411000,""firstVol"":1.09137916E8,""highestVol"":1.4368012E8,""firstVolDivLTGB"":0.21362104021477213,""firstVolDivVol"":1.033019,""highestVolDivLTGB"":0.2812322043292753,""highestVolDivVol"":1.345605}]",1,5G+华为+卫星通信,44792320,648137635.4,36.39331795766176,8.76742230631648,0,7392650300.000,首板涨停,放量涨停,33,002194
603021.SH,ST华鹏,3.47,5.151515152,涨停, 14:07:51, 14:07:51,"[{""code"":""603021.SH"",""time"":1746770871000,""openTime"":null,""duration"":540000,""updatedTime"":1746771411000,""firstVol"":1001200.0,""highestVol"":1259200.0,""firstVolDivLTGB"":0.003129257819870581,""firstVolDivVol"":0.056671,""highestVolDivLTGB"":0.003935638680364598,""highestVolDivVol"":0.070606}]",1,,1220300,4269141,6.836881848507293,0.3814056449848252,0,1110219800.000,3天2板,放量涨停,22,603021
002689.SZ,远大智能,4.04,10.081743869,涨停, 09:47:30, 09:47:30,"[{""code"":""002689.SZ"",""time"":1746755250000,""openTime"":null,""duration"":10764000,""updatedTime"":1746771411000,""firstVol"":1.4040627E8,""highestVol"":1.4825467E8,""firstVolDivLTGB"":0.1346291289039395,""firstVolDivVol"":9.294736,""highestVolDivLTGB"":0.1421545994921809,""highestVolDivVol"":7.778723}]",1,机器人+航空发动机+电梯+中俄贸易,33102600,133751472,80.68653534757907,3.1740564025064892,0,4213362600.000,首板涨停,放量涨停,33,002689
603843.SH,*ST正平,2.39,4.824561404,涨停, 09:25:01, 09:25:01,"[{""code"":""603843.SH"",""time"":1746753901000,""openTime"":null,""duration"":11826000,""updatedTime"":1746771412000,""firstVol"":6818682.0,""highestVol"":2.6978442E7,""firstVolDivLTGB"":0.009746220021562835,""firstVolDivVol"":0.220077,""highestVolDivLTGB"":0.03856138643376707,""highestVolDivVol"":0.57657}]",2,基建+算力+有色金属+ST板块,14099422,33686146.58,27.122525626932102,2.01528783698761,0,1672099500.000,2天2板,一字涨停||放量涨停,22,603843
002259.SZ,ST升达,3.83,4.931506849,涨停, 09:33:54, 09:43:54,"[{""code"":""002259.SZ"",""time"":1746754434000,""openTime"":1746754467000,""duration"":30000,""updatedTime"":1746754467000,""firstVol"":54024.0,""highestVol"":353924.0,""firstVolDivLTGB"":7.180907905458244E-5,""firstVolDivVol"":0.008242,""highestVolDivLTGB"":4.7043825883522197E-4,""highestVolDivVol"":0.053779},{""code"":""002259.SZ"",""time"":1746754482000,""openTime"":1746754500000,""duration"":15000,""updatedTime"":1746754500000,""firstVol"":72624.0,""highestVol"":72624.0,""firstVolDivLTGB"":9.653232928439202E-5,""firstVolDivVol"":0.010185,""highestVolDivLTGB"":9.653232928439202E-5,""highestVolDivVol"":0.010185},{""code"":""002259.SZ"",""time"":1746754512000,""openTime"":1746754560000,""duration"":45000,""updatedTime"":1746754560000,""firstVol"":157824.0,""highestVol"":271224.0,""firstVolDivLTGB"":2.0978076582093918E-4,""firstVolDivVol"":0.021202,""highestVolDivLTGB"":3.605128398026815E-4,""highestVolDivVol"":0.035761},{""code"":""002259.SZ"",""time"":1746754722000,""openTime"":1746754731000,""duration"":6000,""updatedTime"":1746754731000,""firstVol"":18785.0,""highestVol"":20685.0,""firstVolDivLTGB"":2.496915352510608E-5,""firstVolDivVol"":0.002069,""highestVolDivLTGB"":2.7494646828151148E-5,""highestVolDivVol"":0.002278},{""code"":""002259.SZ"",""time"":1746754734000,""openTime"":1746754737000,""duration"":0,""updatedTime"":1746754737000,""firstVol"":2885.0,""highestVol"":2885.0,""firstVolDivLTGB"":3.8347621996236914E-6,""firstVolDivVol"":3.16E-4,""highestVolDivLTGB"":3.8347621996236914E-6,""highestVolDivVol"":3.16E-4},{""code"":""002259.SZ"",""time"":1746754740000,""openTime"":1746754743000,""duration"":0,""updatedTime"":1746754743000,""firstVol"":19885.0,""highestVol"":19885.0,""firstVolDivLTGB"":2.6431281226869017E-5,""firstVolDivVol"":0.002174,""highestVolDivLTGB"":2.6431281226869017E-5,""highestVolDivVol"":0.002174},{""code"":""002259.SZ"",""time"":1746754788000,""openTime"":1746754800000,""duration"":9000,""updatedTime"":1746754800000,""firstVol"":62585.0,""highestVol"":62585.0,""firstVolDivLTGB"":8.318842019530286E-5,""firstVolDivVol"":0.006302,""highestVolDivLTGB"":8.318842019530286E-5,""highestVolDivVol"":0.006302},{""code"":""002259.SZ"",""time"":1746754869000,""openTime"":1746754893000,""duration"":21000,""updatedTime"":1746754893000,""firstVol"":61785.0,""highestVol"":116085.0,""firstVolDivLTGB"":8.212505459402073E-5,""firstVolDivVol"":0.005936,""highestVolDivLTGB"":1.543009947810455E-4,""highestVolDivVol"":0.011054},{""code"":""002259.SZ"",""time"":1746754896000,""openTime"":1746754899000,""duration"":0,""updatedTime"":1746754899000,""firstVol"":3385.0,""highestVol"":3385.0,""firstVolDivLTGB"":4.499365700425024E-6,""firstVolDivVol"":3.18E-4,""highestVolDivLTGB"":4.499365700425024E-6,""highestVolDivVol"":3.18E-4},{""code"":""002259.SZ"",""time"":1746754911000,""openTime"":1746754920000,""duration"":6000,""updatedTime"":1746754920000,""firstVol"":6685.0,""highestVol"":6685.0,""firstVolDivLTGB"":8.885748805713823E-6,""firstVolDivVol"":6.27E-4,""highestVolDivLTGB"":8.885748805713823E-6,""highestVolDivVol"":6.27E-4},{""code"":""002259.SZ"",""time"":1746754923000,""openTime"":1746754926000,""duration"":0,""updatedTime"":1746754926000,""firstVol"":2185.0,""highestVol"":2185.0,""firstVolDivLTGB"":2.9043172985018252E-6,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":2.9043172985018252E-6,""highestVolDivVol"":2.05E-4},{""code"":""002259.SZ"",""time"":1746755034000,""openTime"":null,""duration"":11001000,""updatedTime"":1746771405000,""firstVol"":290283.0,""highestVol"":2061500.0,""firstVolDivLTGB"":3.8584619604622674E-4,""firstVolDivVol"":0.025951,""highestVolDivLTGB"":0.002740160233803896,""highestVolDivVol"":0.147879}]",3,ST板块+一季报增长+天然气液化加工,1450700,5556181,8.982319375166906,0.19282805972249878,11,2881417300.000,5天4板,放量涨停,33,002259
600107.SH,ST尔雅,3.54,5.044510386,涨停, 09:49:07, 13:26:01,"[{""code"":""600107.SH"",""time"":1746755347000,""openTime"":1746755515000,""duration"":165000,""updatedTime"":1746755515000,""firstVol"":746900.0,""highestVol"":2584275.0,""firstVolDivLTGB"":0.002074722222222222,""firstVolDivVol"":0.124781,""highestVolDivLTGB"":0.007178541666666666,""highestVolDivVol"":0.409175},{""code"":""600107.SH"",""time"":1746755533000,""openTime"":1746755602000,""duration"":66000,""updatedTime"":1746755602000,""firstVol"":1015323.0,""highestVol"":1803523.0,""firstVolDivLTGB"":0.002820341666666667,""firstVolDivVol"":0.127291,""highestVolDivLTGB"":0.005009786111111111,""highestVolDivVol"":0.219918},{""code"":""600107.SH"",""time"":1746755629000,""openTime"":1746756583000,""duration"":951000,""updatedTime"":1746756583000,""firstVol"":97700.0,""highestVol"":2582199.0,""firstVolDivLTGB"":2.713888888888889E-4,""firstVolDivVol"":0.010793,""highestVolDivLTGB"":0.007172775,""highestVolDivVol"":0.273501},{""code"":""600107.SH"",""time"":1746756628000,""openTime"":1746756646000,""duration"":15000,""updatedTime"":1746756646000,""firstVol"":33800.0,""highestVol"":59100.0,""firstVolDivLTGB"":9.388888888888889E-5,""firstVolDivVol"":0.003111,""highestVolDivLTGB"":1.6416666666666665E-4,""highestVolDivVol"":0.005422},{""code"":""600107.SH"",""time"":1746756655000,""openTime"":1746756661000,""duration"":3000,""updatedTime"":1746756661000,""firstVol"":43900.0,""highestVol"":55800.0,""firstVolDivLTGB"":1.2194444444444445E-4,""firstVolDivVol"":0.003981,""highestVolDivLTGB"":1.55E-4,""highestVolDivVol"":0.005054},{""code"":""600107.SH"",""time"":1746756706000,""openTime"":1746757579000,""duration"":870000,""updatedTime"":1746757579000,""firstVol"":32000.0,""highestVol"":1834800.0,""firstVolDivLTGB"":8.888888888888889E-5,""firstVolDivVol"":0.002845,""highestVolDivLTGB"":0.005096666666666667,""highestVolDivVol"":0.161422},{""code"":""600107.SH"",""time"":1746768361000,""openTime"":null,""duration"":3045000,""updatedTime"":1746771406000,""firstVol"":12190.0,""highestVol"":1109390.0,""firstVolDivLTGB"":3.386111111111111E-5,""firstVolDivVol"":6.43E-4,""highestVolDivLTGB"":0.003081638888888889,""highestVolDivVol"":0.057971}]",1,服装行业+ST板块+亏损收窄,670550,2373747,3.4911514630244085,0.1862638888888889,6,1274400000.000,首板涨停,放量涨停,22,600107
002214.SZ,*ST大立,8.85,4.982206406,涨停, 09:37:48, 11:06:24,"[{""code"":""002214.SZ"",""time"":1746754668000,""openTime"":1746754686000,""duration"":15000,""updatedTime"":1746754686000,""firstVol"":292200.0,""highestVol"":292200.0,""firstVolDivLTGB"":6.099968067857097E-4,""firstVolDivVol"":0.140412,""highestVolDivLTGB"":6.099968067857097E-4,""highestVolDivVol"":0.140412},{""code"":""002214.SZ"",""time"":1746754899000,""openTime"":1746754956000,""duration"":54000,""updatedTime"":1746754956000,""firstVol"":87420.0,""highestVol"":439620.0,""firstVolDivLTGB"":1.82498017964431E-4,""firstVolDivVol"":0.021719,""highestVolDivLTGB"":9.17750842570615E-4,""highestVolDivVol"":0.106464},{""code"":""002214.SZ"",""time"":1746755070000,""openTime"":1746757077000,""duration"":2004000,""updatedTime"":1746757077000,""firstVol"":9800.0,""highestVol"":1532580.0,""firstVolDivLTGB"":2.0458482910677463E-5,""firstVolDivVol"":0.001974,""highestVolDivLTGB"":0.003199414463188374,""highestVolDivVol"":0.299385},{""code"":""002214.SZ"",""time"":1746757203000,""openTime"":1746757233000,""duration"":27000,""updatedTime"":1746757233000,""firstVol"":21200.0,""highestVol"":90300.0,""firstVolDivLTGB"":4.425712629656758E-5,""firstVolDivVol"":0.003084,""highestVolDivLTGB"":1.8851030681981377E-4,""highestVolDivVol"":0.013137},{""code"":""002214.SZ"",""time"":1746758391000,""openTime"":1746759054000,""duration"":660000,""updatedTime"":1746759054000,""firstVol"":23940.0,""highestVol"":773140.0,""firstVolDivLTGB"":4.997715111036923E-5,""firstVolDivVol"":0.002885,""highestVolDivLTGB"":0.0016140072936286912,""highestVolDivVol"":0.093155},{""code"":""002214.SZ"",""time"":1746759984000,""openTime"":null,""duration"":6036000,""updatedTime"":1746771411000,""firstVol"":16853.0,""highestVol"":1222800.0,""firstVolDivLTGB"":3.5182327805474215E-5,""firstVolDivVol"":0.001721,""highestVolDivLTGB"":0.0025527176431812655,""highestVolDivVol"":0.113081}]",1,红外热成像+军工+机器人,1140500,10093425,10.461280557969207,0.2380908138737515,5,4239317300.000,首板涨停,缩量涨停,33,002214
002199.SZ,*ST东晶,5.46,5,涨停, 13:53:24, 13:53:24,"[{""code"":""002199.SZ"",""time"":1746770004000,""openTime"":null,""duration"":1404000,""updatedTime"":1746771408000,""firstVol"":715200.0,""highestVol"":1250400.0,""firstVolDivLTGB"":0.0029378617229409657,""firstVolDivVol"":0.086784,""highestVolDivLTGB"":0.005136328716953836,""highestVolDivVol"":0.146154}]",1,一季报亏损收窄+石英晶体元器件+5G+ST板块,1206900,6589674,13.98696219035202,0.49576416574628795,0,1329195300.000,5天3板,缩量涨停,33,002199
603331.SH,百达精工,11.48,9.961685824,涨停, 09:25:02, 10:15:29,"[{""code"":""603331.SH"",""time"":1746753902000,""openTime"":1746756851000,""duration"":2655000,""updatedTime"":1746756851000,""firstVol"":1.3680689E7,""highestVol"":1.5933809E7,""firstVolDivLTGB"":0.06766734741470036,""firstVolDivVol"":7.111244,""highestVolDivLTGB"":0.0788117169568345,""highestVolDivVol"":3.518258},{""code"":""603331.SH"",""time"":1746756869000,""openTime"":1746756890000,""duration"":18000,""updatedTime"":1746756890000,""firstVol"":1.71408E7,""highestVol"":2.03654E7,""firstVolDivLTGB"":0.08478172909024508,""firstVolDivVol"":0.878163,""highestVolDivLTGB"":0.10073122757482014,""highestVolDivVol"":1.036802},{""code"":""603331.SH"",""time"":1746756902000,""openTime"":1746756923000,""duration"":18000,""updatedTime"":1746756923000,""firstVol"":3010200.0,""highestVol"":1.72732E7,""firstVolDivLTGB"":0.014889034403730033,""firstVolDivVol"":0.116465,""highestVolDivLTGB"":0.08543660522972214,""highestVolDivVol"":0.662321},{""code"":""603331.SH"",""time"":1746756929000,""openTime"":null,""duration"":9087000,""updatedTime"":1746771413000,""firstVol"":112300.0,""highestVol"":1.75473E7,""firstVolDivLTGB"":5.554576318978415E-4,""firstVolDivVol"":0.003994,""highestVolDivLTGB"":0.08679235711666068,""highestVolDivVol"":0.590371}]",2,压缩机+汽车零部件,6227750,71494570,18.964338669181053,3.0803662217736267,3,2320976300.000,2天2板,放量涨停,17,603331
603557.SH,ST起步,2.82,4.832713755,涨停, 13:31:47, 13:31:47,"[{""code"":""603557.SH"",""time"":1746768707000,""openTime"":null,""duration"":2697000,""updatedTime"":1746771404000,""firstVol"":2291306.0,""highestVol"":5240035.0,""firstVolDivLTGB"":0.0036752814023414027,""firstVolDivVol"":0.047272,""highestVolDivLTGB"":0.008405076922557717,""highestVolDivVol"":0.107951}]",5,一季报亏损收窄+申请撤销其他风险警示+服装家纺+ST板块,2664608,7514194.56,5.349233473566102,0.4274062140512931,0,1758092000.000,5天5板,放量涨停,22,603557
301066.SZ,万事利,18.7,20.025673941,涨停, 09:47:33, 09:47:33,"[{""code"":""301066.SZ"",""time"":1746755253000,""openTime"":null,""duration"":10803000,""updatedTime"":1746771405000,""firstVol"":7.15599E7,""highestVol"":7.30188E7,""firstVolDivLTGB"":0.37905171077172023,""firstVolDivVol"":3.375575,""highestVolDivLTGB"":0.3867794820632517,""highestVolDivVol"":3.400396}]",1,丝绸文创+数码印花技术+AI智能体+市场拓展,15447891,288875561.7,56.227252152469234,8.182724558537755,0,3530310200.000,首板涨停,放量涨停,33,301066
