股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
000656.SZ,*ST金科,1.31,4.8,涨停, 09:45:15, 10:01:51,"[{""code"":""000656.SZ"",""time"":1744681515000,""openTime"":1744682034000,""duration"":516000,""updatedTime"":1744682034000,""firstVol"":2.17489E7,""highestVol"":2.7703E7,""firstVolDivLTGB"":0.004094493847631456,""firstVolDivVol"":0.437624,""highestVolDivLTGB"":0.005215425288678242,""highestVolDivVol"":0.552212},{""code"":""000656.SZ"",""time"":1744682085000,""openTime"":1744682208000,""duration"":120000,""updatedTime"":1744682208000,""firstVol"":1.03266E7,""highestVol"":1.81332E7,""firstVolDivLTGB"":0.00194410752575767,""firstVolDivVol"":0.14915,""highestVolDivLTGB"":0.003413794529280594,""highestVolDivVol"":0.258035},{""code"":""000656.SZ"",""time"":1744682244000,""openTime"":1744682295000,""duration"":48000,""updatedTime"":1744682295000,""firstVol"":41500.0,""highestVol"":1.51372E7,""firstVolDivLTGB"":7.812877647913477E-6,""firstVolDivVol"":5.34E-4,""highestVolDivLTGB"":0.0028497612417348406,""highestVolDivVol"":0.193899},{""code"":""000656.SZ"",""time"":1744682304000,""openTime"":1744682310000,""duration"":3000,""updatedTime"":1744682310000,""firstVol"":127700.0,""highestVol"":127700.0,""firstVolDivLTGB"":2.404107170213376E-5,""firstVolDivVol"":0.001563,""highestVolDivLTGB"":2.404107170213376E-5,""highestVolDivVol"":0.001563},{""code"":""000656.SZ"",""time"":1744682511000,""openTime"":null,""duration"":9867000,""updatedTime"":1744697757000,""firstVol"":632800.0,""highestVol"":1.49244E7,""firstVolDivLTGB"":1.1913226447228067E-4,""firstVolDivVol"":0.007304,""highestVolDivLTGB"":0.0028096990643016843,""highestVolDivVol"":0.160523}]",1,重整+房地产+ST板块,14815200,19407912,15.931761578465151,0.2789140841671512,4,6958383600.000,首板涨停,放量涨停,33,000656
000505.SZ,京粮控股,7.94,9.972299169,涨停, 11:26:48, 11:26:48,"[{""code"":""000505.SZ"",""time"":1744687608000,""openTime"":null,""duration"":4782000,""updatedTime"":1744697769000,""firstVol"":5.01783E7,""highestVol"":5.61766E7,""firstVolDivLTGB"":0.08060572140352829,""firstVolDivVol"":0.588747,""highestVolDivLTGB"":0.09024130687961623,""highestVolDivVol"":0.656571}]",2,油脂油料+粮食概念+海南+国企,13579100,107818054,14.382011970912767,2.1812955607630595,0,4942772000.000,2天2板,放量涨停,33,000505
300530.SZ,领湃科技,25.9,20.018535681,涨停, 09:44:30, 09:49:36,"[{""code"":""300530.SZ"",""time"":1744681470000,""openTime"":1744681575000,""duration"":102000,""updatedTime"":1744681575000,""firstVol"":2.2309E7,""highestVol"":2.30666E7,""firstVolDivLTGB"":0.14095113133485113,""firstVolDivVol"":3.573156,""highestVolDivLTGB"":0.14573774557570832,""highestVolDivVol"":3.57234},{""code"":""300530.SZ"",""time"":1744681689000,""openTime"":1744681755000,""duration"":63000,""updatedTime"":1744681755000,""firstVol"":1.25442E7,""highestVol"":1.28392E7,""firstVolDivLTGB"":0.07925586900760408,""firstVolDivVol"":1.414244,""highestVolDivLTGB"":0.08111971694985973,""highestVolDivVol"":1.44584},{""code"":""300530.SZ"",""time"":1744681776000,""openTime"":null,""duration"":10632000,""updatedTime"":1744697754000,""firstVol"":6417700.0,""highestVol"":9562400.0,""firstVolDivLTGB"":0.04054785403055601,""firstVolDivVol"":0.64746,""highestVolDivLTGB"":0.06041647309500114,""highestVolDivVol"":0.96114}]",1,固态电池+充电桩+湖南国资,2574185,66671391.5,22.650032261217934,1.6264031916051986,2,4099315100.000,首板涨停,放量涨停,33,300530
002121.SZ,科陆电子,4.48,10.073710074,涨停, 09:30:30, 09:52:00,"[{""code"":""002121.SZ"",""time"":1744680630000,""openTime"":1744681794000,""duration"":1161000,""updatedTime"":1744681794000,""firstVol"":5.00443E7,""highestVol"":5.81484E7,""firstVolDivLTGB"":0.035747909924870376,""firstVolDivVol"":3.813219,""highestVolDivLTGB"":0.04153687363946209,""highestVolDivVol"":4.106351},{""code"":""002121.SZ"",""time"":1744681863000,""openTime"":1744681908000,""duration"":42000,""updatedTime"":1744681908000,""firstVol"":6.64722E7,""highestVol"":6.93896E7,""firstVolDivLTGB"":0.04748277462384265,""firstVolDivVol"":1.942982,""highestVolDivLTGB"":0.04956674727237239,""highestVolDivVol"":2.015421},{""code"":""002121.SZ"",""time"":1744681920000,""openTime"":null,""duration"":10479000,""updatedTime"":1744697769000,""firstVol"":6310000.0,""highestVol"":3.11706E7,""firstVolDivLTGB"":0.004507392682601857,""firstVolDivVol"":0.170203,""highestVolDivLTGB"":0.02226594839180815,""highestVolDivVol"":0.815205}]",1,一季报大增+储能+智能电网+机器人概念,14134200,63321216,31.218601552779873,1.0096416743966905,2,6271652400.000,首板涨停,放量涨停,33,002121
002562.SZ,兄弟科技,4.28,10.025706941,涨停, 09:57:18, 09:59:30,"[{""code"":""002562.SZ"",""time"":1744682238000,""openTime"":1744682277000,""duration"":36000,""updatedTime"":1744682277000,""firstVol"":1.24662E8,""highestVol"":1.374473E8,""firstVolDivLTGB"":0.17770047790041996,""firstVolDivVol"":5.970337,""highestVolDivLTGB"":0.19592538942197615,""highestVolDivVol"":6.491316},{""code"":""002562.SZ"",""time"":1744682325000,""openTime"":1744682352000,""duration"":24000,""updatedTime"":1744682352000,""firstVol"":7.33276E7,""highestVol"":7.70598E7,""firstVolDivLTGB"":0.10452543327791014,""firstVolDivVol"":2.222532,""highestVolDivLTGB"":0.10984552860463317,""highestVolDivVol"":2.296445},{""code"":""002562.SZ"",""time"":1744682370000,""openTime"":null,""duration"":10032000,""updatedTime"":1744697766000,""firstVol"":7.28212E7,""highestVol"":7.53058E7,""firstVolDivLTGB"":0.10380358121385876,""firstVolDivVol"":1.925232,""highestVolDivLTGB"":0.1073452748124805,""highestVolDivVol"":1.97054}]",1,一季度同比实现扭亏为盈+维生素+合成生物,14445460,61826568.8,28.36730883796848,2.0591400310370442,2,3002543200.000,首板涨停,放量涨停,33,002562
003020.SZ,立方制药,20.92,9.989484753,涨停, 09:25:00, 09:45:54,"[{""code"":""003020.SZ"",""time"":1744680300000,""openTime"":1744681200000,""duration"":606000,""updatedTime"":1744681200000,""firstVol"":3772906.0,""highestVol"":5305977.0,""firstVolDivLTGB"":0.027332587479698276,""firstVolDivVol"":7.369043,""highestVolDivLTGB"":0.03843882686654982,""highestVolDivVol"":3.753072},{""code"":""003020.SZ"",""time"":1744681554000,""openTime"":null,""duration"":10806000,""updatedTime"":1744697751000,""firstVol"":9743035.0,""highestVol"":1.0609135E7,""firstVolDivLTGB"":0.07058282301633331,""firstVolDivVol"":1.178218,""highestVolDivLTGB"":0.07685723165947647,""highestVolDivVol"":1.27185}]",1,ADHD治疗药物+化学制药,6382390,133519598.8,68.5346717860148,4.624335521035594,1,2887732200.000,首板涨停,放量涨停,33,003020
600289.SH,*ST信通,6.86,5.053598775,涨停, 09:25:02, 10:09:08,"[{""code"":""600289.SH"",""time"":1744680302000,""openTime"":1744682762000,""duration"":2187000,""updatedTime"":1744682762000,""firstVol"":1.40051E7,""highestVol"":1.40051E7,""firstVolDivLTGB"":0.02474737344156362,""firstVolDivVol"":19.733831,""highestVolDivLTGB"":0.02474737344156362,""highestVolDivVol"":19.733831},{""code"":""600289.SH"",""time"":1744682777000,""openTime"":1744682804000,""duration"":24000,""updatedTime"":1744682804000,""firstVol"":3437000.0,""highestVol"":4554512.0,""firstVolDivLTGB"":0.006073267775214326,""firstVolDivVol"":0.233509,""highestVolDivLTGB"":0.008047940343737838,""highestVolDivVol"":0.30386},{""code"":""600289.SH"",""time"":1744682822000,""openTime"":1744682843000,""duration"":18000,""updatedTime"":1744682843000,""firstVol"":1548300.0,""highestVol"":3191500.0,""firstVolDivLTGB"":0.0027358860914647484,""firstVolDivVol"":0.09116,""highestVolDivLTGB"":0.005639462934127588,""highestVolDivVol"":0.187437},{""code"":""600289.SH"",""time"":1744682861000,""openTime"":1744682897000,""duration"":33000,""updatedTime"":1744682897000,""firstVol"":1380600.0,""highestVol"":2733800.0,""firstVolDivLTGB"":0.002439555859895519,""firstVolDivVol"":0.074653,""highestVolDivLTGB"":0.004830695212068933,""highestVolDivVol"":0.146148},{""code"":""600289.SH"",""time"":1744682900000,""openTime"":1744682903000,""duration"":0,""updatedTime"":1744682903000,""firstVol"":65000.0,""highestVol"":65000.0,""firstVolDivLTGB"":1.1485667890280221E-4,""firstVolDivVol"":0.003302,""highestVolDivLTGB"":1.1485667890280221E-4,""highestVolDivVol"":0.003302},{""code"":""600289.SH"",""time"":1744682918000,""openTime"":1744682921000,""duration"":0,""updatedTime"":1744682921000,""firstVol"":18600.0,""highestVol"":18600.0,""firstVolDivLTGB"":3.286668042449417E-5,""firstVolDivVol"":9.29E-4,""highestVolDivLTGB"":3.286668042449417E-5,""highestVolDivVol"":9.29E-4},{""code"":""600289.SH"",""time"":1744682948000,""openTime"":null,""duration"":9435000,""updatedTime"":1744697768000,""firstVol"":7100.0,""highestVol"":5536874.0,""firstVolDivLTGB"":1.2545883387844548E-5,""firstVolDivVol"":3.48E-4,""highestVolDivLTGB"":0.009783799371434986,""highestVolDivVol"":0.260461}]",4,撤销规范类退市风险警示+加强内部管控,5494674,37693463.64,25.773285481143084,0.9709230881439627,6,3882229600.000,59天41板,放量涨停,22,600289
603335.SH,迪生力,4.35,10.126582278,涨停, 09:25:02, 09:25:02,"[{""code"":""603335.SH"",""time"":1744680302000,""openTime"":null,""duration"":11808000,""updatedTime"":1744697768000,""firstVol"":2.40174E7,""highestVol"":2.436E7,""firstVolDivLTGB"":0.05609646834270478,""firstVolDivVol"":19.491479,""highestVolDivLTGB"":0.056896665285513355,""highestVolDivVol"":8.424984}]",1,车轮+动力电池回收,9070700,39457545,89.84538277914797,2.1186066576572493,0,1862429000.000,首板涨停,一字涨停||缩量涨停,17,603335
605188.SH,国光连锁,10.36,9.978768577,涨停, 09:25:00, 09:25:00,"[{""code"":""605188.SH"",""time"":1744680300000,""openTime"":null,""duration"":11772000,""updatedTime"":1744697766000,""firstVol"":2.5873111E7,""highestVol"":2.6655011E7,""firstVolDivLTGB"":0.0522077384075225,""firstVolDivVol"":79.48997,""highestVolDivLTGB"":0.05378548569353081,""highestVolDivVol"":20.433297}]",2,零售+生鲜食品+智能物流,13004000,134721440,143.91341113850405,2.623431131199806,0,5134208800.000,2天2板,一字涨停||缩量涨停,17,605188
001395.SZ,亚联机械,42.71,9.992274015,涨停, 09:34:06, 09:34:06,"[{""code"":""001395.SZ"",""time"":1744680846000,""openTime"":null,""duration"":11535000,""updatedTime"":1744697766000,""firstVol"":1.14135E7,""highestVol"":1.170278E7,""firstVolDivLTGB"":0.5916672351703988,""firstVolDivVol"":10.518715,""highestVolDivLTGB"":0.6066632922773416,""highestVolDivVol"":10.149976}]",1,人造板+碳纤维+业绩预增+次新股,3509045,149871311.95,143.5109468124742,18.190624727195967,0,823893150.000,首板涨停,缩量涨停,33,001395
603607.SH,京华激光,18.25,10.006027728,涨停, 09:25:02, 09:58:29,"[{""code"":""603607.SH"",""time"":1744680302000,""openTime"":1744682297000,""duration"":1713000,""updatedTime"":1744682297000,""firstVol"":1.68603E7,""highestVol"":1.83348E7,""firstVolDivLTGB"":0.09444657309564142,""firstVolDivVol"":13.786018,""highestVolDivLTGB"":0.10270629991126885,""highestVolDivVol"":10.501632},{""code"":""603607.SH"",""time"":1744682309000,""openTime"":null,""duration"":10074000,""updatedTime"":1744697768000,""firstVol"":1.9885823E7,""highestVol"":2.2379523E7,""firstVolDivLTGB"":0.1113946866625438,""firstVolDivVol"":1.703563,""highestVolDivLTGB"":0.12536368005700305,""highestVolDivVol"":1.891748}]",1,卡牌+光刻机+烟草,7255023,132404169.75,55.47935363182703,4.063776070375449,1,3257931600.000,首板涨停,放量涨停,17,603607
603090.SH,宏盛股份,22.64,10.009718173,涨停, 10:27:07, 10:58:28,"[{""code"":""603090.SH"",""time"":1744684027000,""openTime"":1744684069000,""duration"":39000,""updatedTime"":1744684069000,""firstVol"":1.06933E7,""highestVol"":1.06933E7,""firstVolDivLTGB"":0.106933,""firstVolDivVol"":3.836987,""highestVolDivLTGB"":0.106933,""highestVolDivVol"":3.836987},{""code"":""603090.SH"",""time"":1744685908000,""openTime"":null,""duration"":6450000,""updatedTime"":1744697743000,""firstVol"":8720200.0,""highestVol"":8906500.0,""firstVolDivLTGB"":0.087202,""firstVolDivVol"":1.765652,""highestVolDivLTGB"":0.089065,""highestVolDivVol"":1.801294}]",1,数据中心+换热器+北美本土化业务逐步开展+外销,3392200,76799408,61.2277313502879,3.3922,1,2264000000.000,首板涨停,缩量涨停,17,603090
603687.SH,大胜达,7.13,10.030864198,涨停, 09:30:06, 09:30:06,"[{""code"":""603687.SH"",""time"":1744680606000,""openTime"":null,""duration"":11772000,""updatedTime"":1744697769000,""firstVol"":1335800.0,""highestVol"":2.8262E7,""firstVolDivLTGB"":0.00242858657366803,""firstVolDivVol"":0.631256,""highestVolDivLTGB"":0.051382477724963224,""highestVolDivVol"":5.098775}]",1,AI包装设计+机器人,20809200,148369596,243.53993071809757,3.783417173082176,0,3921727200.000,首板涨停,缩量涨停,17,603687
