股票代码,股票简称,最新价,最新涨跌幅,涨停[20250421],首次涨停时间[20250421],最终涨停时间[20250421],涨停明细数据[20250421],连续涨停天数[20250421],涨停原因类别[20250421],涨停封单量[20250421],涨停封单额[20250421],涨停封单量占成交量比[20250421],涨停封单量占流通a股比[20250421],涨停开板次数[20250421],a股市值(不含限售股)[20250421],几天几板[20250421],涨停类型[20250421],market_code,code
603839.SH,安正时尚,5.83,10,涨停, 09:42:28, 09:42:28,"[{""code"":""603839.SH"",""time"":1745199748000,""openTime"":null,""duration"":7203000,""updatedTime"":1745212324000,""firstVol"":3.12313E7,""highestVol"":3.21345E7,""firstVolDivLTGB"":0.07823233640979273,""firstVolDivVol"":10.901358,""highestVolDivLTGB"":0.08049479254339346,""highestVolDivVol"":10.093128}]",1,服装+电商,12719480,74154568.4,199.59577065633914,3.186145432042952,0,2327406900.000,首板涨停,放量涨停,17,603839
002251.SZ,步步高,5.03,10.065645514,涨停, 09:25:00, 09:30:57,"[{""code"":""002251.SZ"",""time"":1745198700000,""openTime"":1745199015000,""duration"":42000,""updatedTime"":1745199015000,""firstVol"":2.1005566E7,""highestVol"":2.1005566E7,""firstVolDivLTGB"":0.013879873913429094,""firstVolDivVol"":1.110927,""highestVolDivLTGB"":0.013879873913429094,""highestVolDivVol"":1.110927},{""code"":""002251.SZ"",""time"":1745199057000,""openTime"":null,""duration"":7896000,""updatedTime"":1745212323000,""firstVol"":5.17259E7,""highestVol"":6.1843466E7,""firstVolDivLTGB"":0.03417898713410731,""firstVolDivVol"":0.827353,""highestVolDivLTGB"":0.04086438377568303,""highestVolDivVol"":0.965554}]",2,摘帽+零售+胖东来帮扶+年报扭亏,47165279,237241353.37,70.11763354617064,3.1166385016008795,1,7612316800.000,3天2板,放量涨停,33,002251
003030.SZ,祖名股份,21.56,10,涨停, 10:08:42, 10:08:42,"[{""code"":""003030.SZ"",""time"":1745201322000,""openTime"":null,""duration"":5583000,""updatedTime"":1745212302000,""firstVol"":2.4161E7,""highestVol"":2.4161E7,""firstVolDivLTGB"":0.29828993482893945,""firstVolDivVol"":3.258132,""highestVolDivLTGB"":0.29828993482893945,""highestVolDivVol"":3.258132}]",1,豆制品+电商,6652400,143425744,68.49882100970994,8.213004273233876,0,1746325000.000,首板涨停,放量涨停,33,003030
002194.SZ,武汉凡谷,12.65,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002194.SZ"",""time"":1745198700000,""openTime"":null,""duration"":7977000,""updatedTime"":1745212323000,""firstVol"":3.6058E7,""highestVol"":3.739012E7,""firstVolDivLTGB"":0.07057810658638794,""firstVolDivVol"":12.595801,""highestVolDivLTGB"":0.07318553094009195,""highestVolDivVol"":4.833025}]",2,5G+华为+卫星通信,27737600,350880640,242.47255994153582,5.430059279796205,0,6462821400.000,2天2板,一字涨停||缩量涨停,33,002194
603237.SH,五芳斋,22.28,10.024691358,涨停, 09:45:18, 11:22:12,"[{""code"":""603237.SH"",""time"":1745199918000,""openTime"":1745199957000,""duration"":36000,""updatedTime"":1745199957000,""firstVol"":1.2045772E7,""highestVol"":1.3549072E7,""firstVolDivLTGB"":0.09883658294903587,""firstVolDivVol"":1.674234,""highestVolDivLTGB"":0.11117128720437838,""highestVolDivVol"":1.822116},{""code"":""603237.SH"",""time"":1745202300000,""openTime"":1745202324000,""duration"":21000,""updatedTime"":1745202324000,""firstVol"":6858378.0,""highestVol"":9075578.0,""firstVolDivLTGB"":0.05627357433735611,""firstVolDivVol"":0.399842,""highestVolDivLTGB"":0.0744658887622516,""highestVolDivVol"":0.527974},{""code"":""603237.SH"",""time"":1745202339000,""openTime"":1745202354000,""duration"":12000,""updatedTime"":1745202354000,""firstVol"":6225068.0,""highestVol"":6225068.0,""firstVolDivLTGB"":0.051077211966604454,""firstVolDivVol"":0.342623,""highestVolDivLTGB"":0.051077211966604454,""highestVolDivVol"":0.342623},{""code"":""603237.SH"",""time"":1745202369000,""openTime"":1745202450000,""duration"":78000,""updatedTime"":1745202450000,""firstVol"":4622948.0,""highestVol"":7433848.0,""firstVolDivLTGB"":0.03793168121321568,""firstVolDivVol"":0.24581,""highestVolDivLTGB"":0.0609953545926757,""highestVolDivVol"":0.394445},{""code"":""603237.SH"",""time"":1745202492000,""openTime"":1745202501000,""duration"":6000,""updatedTime"":1745202501000,""firstVol"":60450.0,""highestVol"":60450.0,""firstVolDivLTGB"":4.959973872383786E-4,""firstVolDivVol"":0.003046,""highestVolDivLTGB"":4.959973872383786E-4,""highestVolDivVol"":0.003046},{""code"":""603237.SH"",""time"":1745202519000,""openTime"":1745203425000,""duration"":903000,""updatedTime"":1745203425000,""firstVol"":19606.0,""highestVol"":6590114.0,""firstVolDivLTGB"":1.6086889618189662E-4,""firstVolDivVol"":9.75E-4,""highestVolDivLTGB"":0.054072445419405465,""highestVolDivVol"":0.327181},{""code"":""603237.SH"",""time"":1745205732000,""openTime"":null,""duration"":1197000,""updatedTime"":1745212323000,""firstVol"":1122541.0,""highestVol"":3661641.0,""firstVolDivLTGB"":0.00921054430219945,""firstVolDivVol"":0.045218,""highestVolDivLTGB"":0.030044075583208006,""highestVolDivVol"":0.147465}]",1,食品加工制造+新零售+市场拓展,1141852,25440462.56,4.522517491380556,0.9368992698311284,6,2715389300.000,3天2板,放量涨停,17,603237
603900.SH,莱绅通灵,6.97,9.936908517,涨停, 10:51:53, 10:51:53,"[{""code"":""603900.SH"",""time"":1745203913000,""openTime"":null,""duration"":3036000,""updatedTime"":1745212322000,""firstVol"":3.289858E7,""highestVol"":4.48669E7,""firstVolDivLTGB"":0.09662586705633537,""firstVolDivVol"":1.144238,""highestVolDivLTGB"":0.13177781881862055,""highestVolDivVol"":1.528272}]",1,黄金+珠宝首饰+IP,18807963,131091502.11,52.92329936264043,5.5240552401911405,0,2373102700.000,3天2板,放量涨停,17,603900
600571.SH,信雅达,16.05,10.00685401,涨停, 09:50:53, 09:54:02,"[{""code"":""600571.SH"",""time"":1745200253000,""openTime"":1745200286000,""duration"":31000,""updatedTime"":1745200286000,""firstVol"":2.37032E7,""highestVol"":2.37032E7,""firstVolDivLTGB"":0.05178178441424608,""firstVolDivVol"":0.736712,""highestVolDivLTGB"":0.05178178441424608,""highestVolDivVol"":0.736712},{""code"":""600571.SH"",""time"":1745200442000,""openTime"":null,""duration"":6498000,""updatedTime"":1745212322000,""firstVol"":2.47631E7,""highestVol"":3.11234E7,""firstVolDivLTGB"":0.05409723183487534,""firstVolDivVol"":0.590219,""highestVolDivLTGB"":0.06799188249005815,""highestVolDivVol"":0.735971}]",1,跨境支付+金融科技+AI智能体+此前因Pika大涨,11444300,183681015,23.86934358940132,2.500110851581037,1,7346914800.000,首板涨停,缩量涨停,17,600571
603042.SH,华脉科技,14.83,10.014836795,涨停, 09:32:28, 09:48:19,"[{""code"":""603042.SH"",""time"":1745199148000,""openTime"":1745199154000,""duration"":3000,""updatedTime"":1745199154000,""firstVol"":1801800.0,""highestVol"":1801800.0,""firstVolDivLTGB"":0.011219887883318147,""firstVolDivVol"":0.096471,""highestVolDivLTGB"":0.011219887883318147,""highestVolDivVol"":0.096471},{""code"":""603042.SH"",""time"":1745199193000,""openTime"":1745199214000,""duration"":18000,""updatedTime"":1745199214000,""firstVol"":180600.0,""highestVol"":1813200.0,""firstVolDivLTGB"":0.0011246041468127748,""firstVolDivVol"":0.007909,""highestVolDivLTGB"":0.011290876184944202,""highestVolDivVol"":0.079193},{""code"":""603042.SH"",""time"":1745199397000,""openTime"":1745199415000,""duration"":15000,""updatedTime"":1745199415000,""firstVol"":57600.0,""highestVol"":180600.0,""firstVolDivLTGB"":3.5867773453164905E-4,""firstVolDivVol"":0.002051,""highestVolDivLTGB"":0.0011246041468127748,""highestVolDivVol"":0.006322},{""code"":""603042.SH"",""time"":1745199724000,""openTime"":1745200015000,""duration"":288000,""updatedTime"":1745200015000,""firstVol"":8161100.0,""highestVol"":1.08775E7,""firstVolDivLTGB"":0.0508195288070528,""firstVolDivVol"":0.248237,""highestVolDivLTGB"":0.06773467113486134,""highestVolDivVol"":0.329663},{""code"":""603042.SH"",""time"":1745200099000,""openTime"":null,""duration"":6825000,""updatedTime"":1745212324000,""firstVol"":469200.0,""highestVol"":9899600.0,""firstVolDivLTGB"":0.0029217290458723915,""firstVolDivVol"":0.013143,""highestVolDivLTGB"":0.06164524480502627,""highestVolDivVol"":0.276195}]",2,年报净利增长+铜缆高速连接+数据中心+通信设备,5110500,75773885,13.85018574347347,3.182330837368043,4,2381547300.000,2天2板,放量涨停,17,603042
000639.SZ,西王食品,3.23,9.863945578,涨停, 09:38:27, 09:38:27,"[{""code"":""000639.SZ"",""time"":1745199507000,""openTime"":null,""duration"":7428000,""updatedTime"":1745212320000,""firstVol"":1.440654E8,""highestVol"":1.469354E8,""firstVolDivLTGB"":0.1334647924306032,""firstVolDivVol"":7.753387,""highestVolDivLTGB"":0.13612361234347492,""highestVolDivVol"":6.906136}]",1,玉米油+跨境电商+减脂产品,39161740,126492420.2,67.79441015606545,3.628014429780676,0,3486546800.000,首板涨停,放量涨停,33,000639
003020.SZ,立方制药,30.62,9.985632184,涨停, 09:35:57, 10:02:54,"[{""code"":""003020.SZ"",""time"":1745199357000,""openTime"":1745199426000,""duration"":66000,""updatedTime"":1745199426000,""firstVol"":826160.0,""highestVol"":3431110.0,""firstVolDivLTGB"":0.005985065748319075,""firstVolDivVol"":0.044895,""highestVolDivLTGB"":0.024856467197292363,""highestVolDivVol"":0.177492},{""code"":""003020.SZ"",""time"":1745199456000,""openTime"":1745200743000,""duration"":1284000,""updatedTime"":1745200743000,""firstVol"":1274185.0,""highestVol"":3646637.0,""firstVolDivLTGB"":0.00923075554435211,""firstVolDivVol"":0.060219,""highestVolDivLTGB"":0.026417839407927066,""highestVolDivVol"":0.169819},{""code"":""003020.SZ"",""time"":1745200767000,""openTime"":1745200947000,""duration"":177000,""updatedTime"":1745200947000,""firstVol"":236328.0,""highestVol"":2668068.0,""firstVolDivLTGB"":0.001712063786879963,""firstVolDivVol"":0.009411,""highestVolDivLTGB"":0.019328655951614912,""highestVolDivVol"":0.106086},{""code"":""003020.SZ"",""time"":1745200974000,""openTime"":null,""duration"":5958000,""updatedTime"":1745212323000,""firstVol"":104412.0,""highestVol"":2368226.0,""firstVolDivLTGB"":7.564063679111688E-4,""firstVolDivVol"":0.00397,""highestVolDivLTGB"":0.017156468864237787,""highestVolDivVol"":0.087003}]",5,ADHD治疗药物+化学制药,1330386,40736419.32,4.721251925658663,0.9639349150034962,3,4226690300.000,5天5板,放量涨停,33,003020
600589.SH,大位科技,6.64,9.933774834,涨停, 09:43:07, 09:47:13,"[{""code"":""600589.SH"",""time"":1745199787000,""openTime"":1745199952000,""duration"":162000,""updatedTime"":1745199952000,""firstVol"":7.6832859E7,""highestVol"":1.135943E8,""firstVolDivLTGB"":0.051967821272302005,""firstVolDivVol"":0.768333,""highestVolDivLTGB"":0.07683233914219248,""highestVolDivVol"":1.051172},{""code"":""600589.SH"",""time"":1745199982000,""openTime"":1745200018000,""duration"":33000,""updatedTime"":1745200018000,""firstVol"":7.6158E7,""highestVol"":1.017282E8,""firstVolDivLTGB"":0.05151136354897292,""firstVolDivVol"":0.583227,""highestVolDivLTGB"":0.06880640633134572,""highestVolDivVol"":0.771247},{""code"":""600589.SH"",""time"":1745200033000,""openTime"":null,""duration"":6912000,""updatedTime"":1745212324000,""firstVol"":8.49246E7,""highestVol"":1.144857E8,""firstVolDivLTGB"":0.057440872197945136,""firstVolDivVol"":0.59601,""highestVolDivLTGB"":0.07743525977387337,""highestVolDivVol"":0.767355}]",1,数据中心+算力+完成重整,31650200,210080304,18.58175885210675,2.140740248690489,2,9817040100.000,首板涨停,缩量涨停,17,600589
600300.SH,维维股份,4.41,9.975062344,涨停, 09:48:29, 10:10:23,"[{""code"":""600300.SH"",""time"":1745200109000,""openTime"":1745200829000,""duration"":717000,""updatedTime"":1745200829000,""firstVol"":7.788202E7,""highestVol"":1.46357269E8,""firstVolDivLTGB"":0.04816027988336808,""firstVolDivVol"":0.537389,""highestVolDivLTGB"":0.09050364946884262,""highestVolDivVol"":0.943558},{""code"":""600300.SH"",""time"":1745200856000,""openTime"":1745200874000,""duration"":15000,""updatedTime"":1745200874000,""firstVol"":3.84626E7,""highestVol"":4.54479E7,""firstVolDivLTGB"":0.023784303245370793,""firstVolDivVol"":0.188737,""highestVolDivLTGB"":0.02810383685620024,""highestVolDivVol"":0.222948},{""code"":""600300.SH"",""time"":1745201423000,""openTime"":null,""duration"":5505000,""updatedTime"":1745212322000,""firstVol"":7.1511239E7,""highestVol"":8.7884839E7,""firstVolDivLTGB"":0.04422074934685088,""firstVolDivVol"":0.283353,""highestVolDivLTGB"":0.054345771254324715,""highestVolDivVol"":0.347163}]",1,年报净利增长+豆奶+国企,33345819,147055061.79,12.091314044921795,2.0620214729665887,2,7131597000.000,首板涨停,放量涨停,17,600300
002583.SZ,海能达,12.94,10.034013605,涨停, 09:53:30, 09:53:30,"[{""code"":""002583.SZ"",""time"":1745200410000,""openTime"":null,""duration"":6567000,""updatedTime"":1745212323000,""firstVol"":6.607199E7,""highestVol"":8.578839E7,""firstVolDivLTGB"":0.05151546780106605,""firstVolDivVol"":0.366484,""highestVolDivLTGB"":0.06688808741420224,""highestVolDivVol"":0.471917}]",2,6G+对讲机终端+一带一路,35287885,456625231.9,18.49074851724548,2.7503835009123963,0,16596405000.000,2天2板,放量涨停,33,002583
600860.SH,京城股份,12.39,10.035523979,涨停, 09:25:00, 09:25:00,"[{""code"":""600860.SH"",""time"":1745198700000,""openTime"":null,""duration"":7941000,""updatedTime"":1745212323000,""firstVol"":1.58398E7,""highestVol"":1.827E7,""firstVolDivLTGB"":0.03639397040245043,""firstVolDivVol"":8.653264,""highestVolDivLTGB"":0.04197766633750233,""highestVolDivVol"":7.6546}]",1,天工机器人夺冠+京城机电控股股东,13415400,166216806,282.459206232235,3.0805679211094485,0,5392517500.000,首板涨停,一字涨停||缩量涨停,17,600860
605358.SH,立昂微,23.61,10.018639329,涨停, 09:45:41, 09:45:41,"[{""code"":""605358.SH"",""time"":1745199941000,""openTime"":null,""duration"":6993000,""updatedTime"":1745212322000,""firstVol"":43952.0,""highestVol"":2.57891E7,""firstVolDivLTGB"":6.54665334759139E-5,""firstVolDivVol"":0.004823,""highestVolDivLTGB"":0.038412881745169526,""highestVolDivVol"":2.762371}]",1,半导体+砷化镓+5G+射频芯片,4785884,112994721.24,37.73905860136258,0.7128577427599215,0,15850950000.000,首板涨停,放量涨停,17,605358
003003.SZ,天元股份,11.66,10,涨停, 09:25:00, 09:25:00,"[{""code"":""003003.SZ"",""time"":1745198700000,""openTime"":null,""duration"":7986000,""updatedTime"":1745212320000,""firstVol"":1.651005E7,""highestVol"":1.852345E7,""firstVolDivLTGB"":0.14220110030761166,""firstVolDivVol"":9.158258,""highestVolDivLTGB"":0.15954251934385597,""highestVolDivVol"":6.686321}]",2,跨境电商+可降解塑料+快递包装,14432750,168285865,309.0491536493185,12.430931041787773,0,1353767200.000,2天2板,一字涨停||缩量涨停,33,003003
002153.SZ,石基信息,8.94,9.963099631,涨停, 09:51:42, 09:51:42,"[{""code"":""002153.SZ"",""time"":1745200302000,""openTime"":null,""duration"":6645000,""updatedTime"":1745212323000,""firstVol"":7.683518E7,""highestVol"":9.27891E7,""firstVolDivLTGB"":0.04802907767251871,""firstVolDivVol"":1.980836,""highestVolDivLTGB"":0.0580017498633192,""highestVolDivVol"":2.362077}]",1,跨境支付+大消费行业信息管理软件+云酒店信息系统+阿里合作,19774160,176780990.4,35.016377204540596,1.2358486890731026,0,14301888000.000,3天2板,放量涨停,33,002153
